Name,Address,Website,Plus-code,lat,lon
Impulse Hand Car Wash And Detailing Centre,"807 Pacific Hwy, Gordon NSW 2072, Australia ",https://impulsehandcarwash.com.au/,"64XX+4W Gordon, New South Wales, Australia",-33.7521978,151.1497867
Turramurra Car Wash,"1333 Pacific Hwy, Turramurra NSW 2074, Australia ",,"748G+RR Turramurra, New South Wales, Australia",-33.73298,151.127077
VIP HAND CAR WASH DETALING,"Entry from, 836 Pacific Hwy, McIntyre St, Gordon NSW 2072, Australia ",http://www.sydney-carwash.au/,"65W2+J7 Gordon, New South Wales, Australia",-33.7534591,151.1507358
Star Car Wash - Gordon Centre,"802-808, Gordon NSW 2072, Australia ",https://www.starcarwash.com.au/centres/gordon/,"65W2+2Q Gordon, New South Wales, Australia",-33.7549288,151.1519852
DB's Detailing,"Belle Rose, unit 44 165/167 Rosedale Rd, St Ives NSW 2075, Australia ",https://dbsdetailing.com.au/,"7596+8C St Ives, New South Wales, Australia",-33.7316712,151.1610613
Xpert Carwash,"17 Halifax St, Macquarie Park NSW 2113, Australia ",https://www.xpertcarwash.com.au/,"644M+V9 Macquarie Park, New South Wales, Australia",-33.7927588,151.1334052
Star Car Wash - St Ives,"178 Mona Vale Rd, St Ives NSW 2075, Australia ",https://www.starcarwash.com.au/centres/st-ives/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"7595+VH St Ives, New South Wales, Australia",-33.7303461,151.158948
Famous Freddy’s Legendary Detail,"46 Alvona Ave, St Ives NSW 2075, Australia ",https://www.facebook.com/profile.php?id=61555206429973&mibextid=9R9pXO,"7577+4H St Ives, New South Wales, Australia",-33.7371687,151.163943
RC Detailing,"25 Surrey Rd, Turramurra NSW 2074, Australia ",,"74HV+7G Turramurra, New South Wales, Australia",-33.7218512,151.143756
VIP CAR WASH & DETAILING,"1/69 Werona Ave, Gordon NSW 2072, Australia ",http://www.vipcarcare.com.au/,"65V4+G6 Gordon, New South Wales, Australia",-33.756183,151.15556
Car Wash,"43 Epping Rd, Macquarie Park NSW 2113, Australia ",https://www.starcarwash.com.au/centres/macquarie-centre-1,"645J+GG Macquarie Park, New South Wales, Australia",-33.7912238,151.1312653
Mint Car Wash,"320 Lane Cove Rd, North Ryde NSW 2113, Australia ",http://www.mintcarwash.com.au/,"645C+23 North Ryde, New South Wales, Australia",-33.7924046,151.1202124
