Name,Address,Website,Plus-code,lat,lon
Car Care Products Sydney,"573 Parramatta Rd, Leichhardt NSW 2040, Australia ",http://www.carcareproducts.com.au/,"4562+9G Leichhardt, New South Wales, Australia",-33.88908,151.151338
Star Car Wash - Norton Street Plaza,"Norton Plaza, 55 Norton St, Leichhardt NSW 2040, Australia ",https://www.starcarwash.com.au/centres/leichhardt/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"4575+JC Leichhardt, New South Wales, Australia",-33.8859147,151.1585587
Five Dock Hand Car Wash,"315 Parramatta Rd, Haberfield NSW 2045, Australia ",,"44GH+48 Haberfield, New South Wales, Australia",-33.8747024,151.1283111
Star Car Wash - Summer Hill,"4A Parramatta Rd, Summer Hill NSW 2130, Australia ",https://www.starcarwash.com.au/centres/summer-hill/?utm_source=Google-Local&utm_medium=organic&utm_campaign=local-seo,,-33.8895006,151.1440719
Metro Self Serve Carwash,"20 Smidmore St, Marrickville NSW 2204, Australia ",http://www.marrickvillemetro.com.au/,"35RC+QV Marrickville, New South Wales, Australia",-33.908086,151.1721824
White Diamond Hand Car Wash,"273-277 Parramatta Rd, Haberfield NSW 2045, Australia ",http://www.diamondwash.com.au/,,-33.8747742,151.1288807
Flash Hand Car Wash,"400 Princes Hwy, St Peters NSW 2044, Australia ",,"35MC+2Q St Peters, New South Wales, Australia",-33.9174798,151.1719743
Classic1 Hand Carwash Cafe,"379 Princes Hwy, Sydenham NSW 2044, Australia ",,"35MC+3J Sydenham, New South Wales, Australia",-33.9172973,151.1715489
St. Peter’s express car wash,"379 Princes Hwy, St Peters NSW 2044, Australia ",,"35MC+3H St Peters, New South Wales, Australia",-33.9173061,151.1714676
Uncle Car Wash,"Leichhardt marketplace basement car park, Leichhardt NSW 2040, Australia ",,"448X+2F Leichhardt, New South Wales, Australia",-33.8849789,151.1486889
Wow Wash P/L.,"5 Parsons St, Rozelle NSW 2039, Australia ",http://www.wowwash.com.au/,,-33.865165,151.176503
POLY WASH,"718-722 Parramatta Rd, Croydon NSW 2132, Australia ",https://www.polywash.com.au/,"44H9+FX Croydon, New South Wales, Australia",-33.8713202,151.1199643
GYEON Australia,"573 Parramatta Rd, Leichhardt NSW 2040, Australia ",http://www.gyeonquartz.com.au/,"4562+9G Leichhardt, New South Wales, Australia",-33.8890797,151.151338
Complete Car Protection,"573 Parramatta Rd, Leichhardt NSW 2040, Australia ",https://completecarprotection.com.au/,"4562+9H Leichhardt, New South Wales, Australia",-33.8890897,151.151393
Goat Detailer,"11/13-15 Burrows Rd S, St Peters NSW 2044, Australia ",http://www.goatdetailer.com.au/,"35HG+CV St Peters, New South Wales, Australia",-33.9214029,151.1771355
Crystal Car Wash Café,"95 Ramsay St, Haberfield NSW 2045, Australia ",https://crystalcarwash.com/locations/haberfield-nsw/,"449R+84 Haberfield, New South Wales, Australia",-33.8816557,151.1402838
GOLDEN TOUCH HAND CAR WASH,"49 Queens Rd, Five Dock NSW 2046, Australia ",,"44HC+WX Five Dock, New South Wales, Australia",-33.8701364,151.1224249
One World Hand Car Wash & Cafe,"30 Cabarita Rd, Concord NSW 2137, Australia ",https://www.oneworldcarwash.com.au/,"44X5+C9 Concord, New South Wales, Australia",-33.8514458,151.10838
Goldenshine Car Wash.,"998 Botany Rd, Mascot NSW 2020, Australia ",https://goldenshine.com.au/,"359V+4F Mascot, New South Wales, Australia",-33.9321883,151.1937328
Star Car Wash - Headquarter Office,"Unit 43/34 – 36 Ralph St, Alexandria NSW 2015, Australia ",https://www.starcarwash.com.au/,"35JW+GV Alexandria, New South Wales, Australia",-33.9186866,151.1972141
World Square Xtream Hand Car Wash & Detailing,"World Square Shopping Centre, Car Park, Level P6/644 George St, Sydney NSW 2000, Australia ",https://www.xtreamcarwash.com.au/,"46C4+VC Sydney, New South Wales, Australia",-33.8777691,151.2060571
Dr. Car Wash & Detailing,"320 Parramatta Rd, Burwood NSW 2134, Australia ",http://drcarwash.com.au/,"44J4+7Q Burwood, New South Wales, Australia",-33.8693351,151.106903
Inner West Detailing,"Enter Justin St Lane, Way/30 Halloran St, Lilyfield NSW 2040, Australia ",http://iwdetailing.com.au/,"45H8+43 Lilyfield, New South Wales, Australia",-33.8722001,151.1651839
Crystal Car Wash Strathfield,"460 Parramatta Rd, Strathfield NSW 2135, Australia ",http://crystalcarwash.com/,,-33.8679762,151.0980506
Royal car detailing,"6 Commercial Rd, Kingsgrove NSW 2208, Australia ",,,-33.9397311,151.1000633
Summit Hand Car Wash & Detailing Centre Drummoyne,"Cnr Westbourne &, Hythe St, Drummoyne NSW 2047, Australia ",https://www.summitcarwash.com.au/drummoyne,,-33.8477086,151.1512969
Pro Detailing Sydney,"260 Great N Rd, Wareemba NSW 2046, Australia ",https://www.prodetailing.com.au/,"44RJ+RC Wareemba, New South Wales, Australia",-33.8579338,151.1311161
Budget Car Wash Mascot,"1041 Botany Rd, Mascot NSW 2020, Australia ",,"35FW+76 Mascot, New South Wales, Australia",-33.9268461,151.1955926
Star Car Wash - Alexandria Homemaker Centre,"Alexandria Homemaker Centre, Under Spotlight Sign, 49-59 O'Riordan St, Alexandria NSW 2015, Australia ",https://www.starcarwash.com.au/centres/alexandria/,"35PV+GM Alexandria, New South Wales, Australia",-33.9137229,151.1942367
Car Wash Kingdom,"412-416 Liverpool Rd, Croydon NSW 2132, Australia ",,"4468+J6 Croydon, New South Wales, Australia",-33.8883772,151.1155666
Pro Detailing,"2/240 Parramatta Rd, Burwood NSW 2134, Australia ",,"44J5+2X Burwood, New South Wales, Australia",-33.8699233,151.1098925
Car Wash Cafe,"Haberfield NSW 2045, Australia ",,"44GH+38 Haberfield, New South Wales, Australia",-33.8747947,151.1283746
Glosshaus,"Unit 41/566 Gardeners Rd, Alexandria NSW 2015, Australia ",http://www.glosshaus.com.au/,"35JM+4V Alexandria, New South Wales, Australia",-33.9196608,151.1846757
The Detailer Mortlake,"Bennett Ln, Mortlake NSW 2137, Australia ",,"5454+22 Mortlake, New South Wales, Australia",-33.8424586,151.1050115
