Name,Address,Website,Plus-code,lat,lon
Car Wash Junction,"324/326 Olsen Ave, Parkwood QLD 4214, Australia ",https://www.carwashjunction.com/,,-27.9579377,153.3795714
Carwash Headquarters,"11 Ashmore Rd, Bundall QLD 4217, Australia ",,"XCQ6+M6 Bundall, Queensland, Australia",-28.0108302,153.4105358
Burleigh Car and Dog Wash,"68 Kortum Dr, Burleigh Heads QLD 4220, Australia ",https://www.facebook.com/BurleighCarandDogWash/,"VCXM+37 Burleigh Heads, Queensland, Australia",-28.1023728,153.4331935
Baystar Express hand car wash and cafe,"2564 Gold Coast Hwy, Mermaid Beach QLD 4218, Australia ",http://www.baystarexpress.com.au/,"XC6M+96 Mermaid Beach, Queensland, Australia",-28.0390691,153.4330912
Gold Coast Hand Car Wash,"47 Brisbane Rd, Biggera Waters QLD 4216, Australia ",,"3C73+Q3 Biggera Waters, Queensland, Australia",-27.9355373,153.4026842
Car Lovers Express Car and Dog Wash,"28 Coomera Grand Dr, Upper Coomera QLD 4209, Australia ",https://www.carloversexpress.com.au/stores/carlovers-express-carwash-coomera/,"572X+8J Upper Coomera, Queensland, Australia",-27.8492121,153.2990939
Magic Hand Car Wash Southport,"104 Ferry Rd, Southport QLD 4215, Australia ",https://www.magichcw.com.au/locations/car-detailing-car-wash-southport,,-27.9794512,153.4114149
Harbour Town Self Serve Car Wash,"214a Brisbane Rd, Arundel QLD 4214, Australia ",,"398M+9X Arundel, Queensland, Australia",-27.9340457,153.3849945
Suds and Buds Carwash,"27 City Centre Dr, Upper Coomera QLD 4209, Australia ",https://www.sudsandbuds.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"48X2+HV Upper Coomera, Queensland, Australia",-27.8510591,153.3022259
Mega Wash,"6/76 Ferry Rd, Southport QLD 4215, Australia ",http://mega-wash-southport.edan.io/,"2CF6+9M Southport, Queensland, Australia",-27.9765555,153.4116463
Car Wash & Co,"Basement car park, 3280 Gold Coast Hwy, Surfers Paradise QLD 4217, Australia ",https://www.chevronrenaissanceshoppingcentre.com.au/stores/car-wash-co,"2C2G+5X Surfers Paradise, Queensland, Australia",-27.9995218,153.4273814
Car Lovers Express Arundel,"117A Arundel Dr, Arundel QLD 4214, Australia ",https://www.carloversexpress.com.au/stores/carlovers-express-carwash-arundel/,"39C7+P4 Arundel, Queensland, Australia",-27.9281839,153.3628188
Car Spa Gold Coast,"138 Slatyer Ave, Southport QLD 4215, Australia ",,"293X+CV Southport, Queensland, Australia",-27.9964152,153.3997124
The Wash | Hand Carwash | Car Detailing | Gold Coast | Mobile Detailing | System X Ceramic Coating,"46 Brisbane Rd, Labrador QLD 4215, Australia ",https://www.thewashgc.com.au/,"3C73+F2 Labrador, Queensland, Australia",-27.9362971,153.4025033
Mudgeeraba Car & Dogwash,"35/37 Railway St, Mudgeeraba QLD 4213, Australia ",https://www.mudgeerabacarwash.com.au/,"W9F7+HQ Mudgeeraba, Queensland, Australia",-28.0760849,153.3644395
WashTime Car & Dog Wash,"Next To 7 Eleven, 236 Napper Rd, Parkwood QLD 4214, Australia ",https://www.facebook.com/share/1WafyCb2eZ/?mibextid=wwXIfr,"3932+3F Parkwood, Queensland, Australia",-27.9472742,153.3511275
True Blue Carwash,"17 Hinkler Dr, Nerang QLD 4211, Australia ",,"X8RV+H4 Nerang, Queensland, Australia",-28.0086223,153.3427552
GC Airport Car and Dog Wash,"1a Eastern Ave, Bilinga QLD 4225, Australia ",http://gcairportcarwash.com.au/,"RGP7+M9 Bilinga, Queensland, Australia",-28.1632997,153.5133826
