Name,Address,Website,Plus-code,lat,lon
KwiknKleen Car Wash South Perth,"77 Canning Hwy, South Perth WA 6151, Australia ",http://kwiknkleen.com.au/,"2VCH+F9 South Perth, Western Australia, Australia",-31.97885,115.878462
Magic Hand Carwash North Perth,"350 Charles St, North Perth WA 6006, Australia ",https://www.magichcw.com.au/,"3VC3+V5 North Perth, Western Australia, Australia",-31.9277564,115.8528943
Aqua Valet Car Wash North Perth,"16 Scarborough Beach Rd, North Perth WA 6006, Australia ",http://www.aquavalet.com.au/,"3VF2+FF North Perth, Western Australia, Australia",-31.9263604,115.8512269
"Silver Sponge Hand Car Wash, East Perth","264 Lord St, Perth WA 6000, Australia ",https://silversponge.com.au/?utm_source=google&utm_medium=local&utm_campaign=gmb_listing,"3V4F+24 Perth, Western Australia, Australia",-31.9449958,115.8727722
Impeccable Hand Car Wash & Detailing,"43 Kensington St, East Perth WA 6004, Australia ",http://www.impeccablehandcarwash.com.au/,"2VXH+V2 East Perth, Western Australia, Australia",-31.9503,115.87753
Magic Hand Carwash Victoria Park,"78-80 Canning Hwy, Victoria Park WA 6100, Australia ",https://www.magichcw.com.au/,"2VGM+C8 Victoria Park, Western Australia, Australia",-31.97397,115.88336
Sparklers Midland Car Wash,"158 Great Eastern Hwy, Midland WA 6056, Australia ",,"424C+RM Midland, Western Australia, Australia",-31.892886,116.0216933
Willetton Carwash,"167 High Rd, Willetton WA 6155, Australia ",http://www.coltwash.com.au/,"XV6M+6H Willetton, Western Australia, Australia",-32.0394528,115.8839745
Canning Bridge Super Car Wash,"909 Canning Hwy, Mount Pleasant WA 6153, Australia ",,"XRPX+VR Mount Pleasant, Western Australia, Australia",-32.0127933,115.849544
The Wash Factory Balcatta,"355 Wanneroo Rd, Balcatta WA 6021, Australia ",http://thewashfactory.com.au/,"4RFJ+RV Balcatta, Western Australia, Australia",-31.8754691,115.8321345
Caltex Car Wash,"Alexander Heights WA 6064, Australia ",,"5VC3+66 Alexander Heights, Western Australia, Australia",-31.8294866,115.8530519
"Silver Sponge Hand Car Wash, QEII Medical Centre","QEII Medical Centre Carpark, Winthrop Ave, Nedlands WA 6009, Australia ",https://silversponge.com.au/?utm_source=google&utm_medium=local&utm_campaign=gmb_listing,"2RM9+62 Nedlands, Western Australia, Australia",-31.9669646,115.8175028
Perth Car Wash,"45 Berriman Dr, Wangara WA 6065, Australia ",https://perthcardetailing.com/,"6R4F+PQ Wangara, Western Australia, Australia",-31.7932486,115.8244975
KwiknKleen Carwash Bentley,"1145 Albany Hwy, Bentley WA 6102, Australia ",http://kwiknkleen.com.au/,"XWX9+2M Bentley, Western Australia, Australia",-32.0024777,115.9192078
A-SpaHand Car Wash&Detailing,"17 Golding St, West Perth WA 6003, Australia ",https://a-spahandcarwash.com.au/,"3R5X+8J West Perth, Western Australia, Australia",-31.9416782,115.849109
Detailer Co,"Unit 3/114 Labouchere Rd, South Perth WA 6151, Australia ",http://detailerco.com.au/,"2V74+5V South Perth, Western Australia, Australia",-31.9870711,115.8571824
Pro 7 Hand Car Wash & Detailing Centre,"71-73 Scarborough Beach Rd, Mount Hawthorn WA 6016, Australia ",https://www.facebook.com/profile.php?id=100092461039839&mibextid=ZbWKwL,"3RGW+6C Mount Hawthorn, Western Australia, Australia",-31.9243909,115.8461237
Perth Detailing Centre,"20/1 Baden St, Osborne Park WA 6017, Australia ",https://www.perthdetailingcentre.com.au/,"3RQF+5H Osborne Park, Western Australia, Australia",-31.912076,115.823936
Ampol Foodary East Perth Car Wash,"Lord St, Perth WA 6000, Australia ",https://www.ampol.com.au/convenience/car-wash,"3V29+MQ Perth, Western Australia, Australia",-31.9483139,115.869409
Kwik n’ Kleen Carwash Ascot,"133 Grandstand Rd, Ascot WA 6104, Australia ",http://www.kwiknkleen.com.au/,"3W5G+G5 Ascot, Western Australia, Australia",-31.9412052,115.9254216
Perfect Hand Carwash,"1160 Albany Hwy, Bentley WA 6102, Australia ",http://www.perfecthandcarwash.com.au/,"XWWC+V6 Bentley, Western Australia, Australia",-32.0027688,115.9205943
Ampol Foodary East Perth Car Wash,"Lord St, Perth WA 6000, Australia ",https://www.ampol.com.au/convenience/car-wash,"3V29+MQ Perth, Western Australia, Australia",-31.9483139,115.869409
Perth Detailing Centre,"20/1 Baden St, Osborne Park WA 6017, Australia ",https://www.perthdetailingcentre.com.au/,"3RQF+5H Osborne Park, Western Australia, Australia",-31.912076,115.823936
A-Spa Hand Car Wash and Detailing,"402a Scarborough Beach Rd, Osborne Park WA 6017, Australia ",https://a-spahandcarwash.com.au/,"3RQ7+RQ Osborne Park, Western Australia, Australia",-31.91039,115.8144001
Mega Hand Car Wash,"Livingston market place, Canning Vale WA 6155, Australia ",http://www.megahandcarwash.com.au/,"WW89+39 Canning Vale, Western Australia, Australia",-32.0848579,115.9184057
PRIME SHINE HAND CAR WASH & DETAILING,"9/436 Wanneroo Rd, Westminster WA 6061, Australia ",https://primeshinehcw.com.au/,"4RJJ+P3 Westminster, Western Australia, Australia",-31.8681359,115.8301398
KwiknKleen Carwash Kenwick,"1770 Albany Hwy, Kenwick WA 6107, Australia ",http://kwiknkleen.com.au/,"XX4F+P8 Kenwick, Western Australia, Australia",-32.043216,115.9733602
