Name,Address,Website,Plus-code,lat,lon
Concierge Car Wash Stockland Baulkham Hills,"375-383 Windsor Rd, Baulkham Hills NSW 2153, Australia ",https://conciergecarwash.com.au/,"6XRR+86 Baulkham Hills, New South Wales, Australia",-33.7592367,150.9905493
Star Car Wash - Baulkham Hills,"347 Windsor Rd, Baulkham Hills NSW 2153, Australia ",https://www.starcarwash.com.au/centres/baulkham-hills/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"6XQR+JW Baulkham Hills, New South Wales, Australia",-33.7609219,150.9922522
Soak City Car Wash,"Pad Station 4, Norwest Marketown, 4 Century Cct, Baulkham Hills NSW 2153, Australia ",http://soakcity.com.au/,"7X87+JF Baulkham Hills, New South Wales, Australia",-33.7334006,150.9637413
VIP Car Detailing North West,"1 Russell St, Baulkham Hills NSW 2153, Australia ",http://www.vipcardetailingnorthwest.com.au/,"62J2+H3 Baulkham Hills, New South Wales, Australia",-33.7685576,151.0001741
UNIQUE Car Wash,"16 Victoria Ave, Castle Hill NSW 2154, Australia ",,"7XFG+3Q Castle Hill, New South Wales, Australia",-33.7273417,150.9769721
The Hills Car Detailer,"Watkins Rd, Baulkham Hills NSW 2153, Australia ",,"6XMQ+C7 Baulkham Hills, New South Wales, Australia",-33.7664306,150.9882072
Clean Car Culture,"56/4 Hoyle Ave, Castle Hill NSW 2155, Australia ",,"7X9M+24 Castle Hill, New South Wales, Australia",-33.7324908,150.982825
Timeless Detailing & Timeless Tintz,"308 Windsor Rd, Baulkham Hills NSW 2154, Australia ",http://timelesstintz.com.au/,"6XMW+PG Baulkham Hills, New South Wales, Australia",-33.7656424,150.9963354
Hills Hand AutoSpa & Detailing,"Shop cp1, 18 Victoria Ave, Castle Hill NSW 2154, Australia ",,"7XFG+6G Castle Hill, New South Wales, Australia",-33.7269501,150.9763282
PR Automotive Detailing,"Marina Rd, Baulkham Hills NSW 2153, Australia ",https://www.facebook.com/pr.automotive.detailing?mibextid=LQQJ4d,"6XQ8+M9 Baulkham Hills, New South Wales, Australia",-33.7608525,150.9658804
Snap Car Wash Winston Hills,"Under Cover Car Park, Entry Via, Caroline Chisholm Dr, Winston Hills NSW 2153, Australia ",https://snapcarwash.com.au/,"6XG9+QR Winston Hills, New South Wales, Australia",-33.7730001,150.9695099
Star Car Wash - Castle Hill,"6/4 Victoria Ave, Castle Hill NSW 2154, Australia ",http://starcarwash.com.au/,"7X8J+V2 Castle Hill, New South Wales, Australia",-33.7327887,150.9800206
Sparklean Hand Car Wash,"Sky City Building Carpark, Ground Floor, 20B Lexington Dr, Bella Vista NSW 2153, Australia ",http://sparkleanhandcarwash.com/,"7W7W+VG Bella Vista, New South Wales, Australia",-33.7353197,150.9463211
Top Gear Car Wash Cafe,"155 Prospect Hwy, Seven Hills NSW 2147, Australia ",https://www.topgearcarwashcafe.com.au/,"6WJR+7X Seven Hills, New South Wales, Australia",-33.7693393,150.9424893
Hills Detailing Group,"44 Carrington Rd, Castle Hill NSW 2154, Australia ",,"7XCM+4H Castle Hill, New South Wales, Australia",-33.7296892,150.9839559
Maxi Shine Car & Dog Wash,"370 Vardys Rd, Kings Park NSW 2148, Australia ",http://maxishine.com.au/,"7W33+XH Kings Park, New South Wales, Australia",-33.7450981,150.9039154
Star Car Wash - Castle Hill,"6/4 Victoria Ave, Castle Hill NSW 2154, Australia ",http://starcarwash.com.au/,"7X8J+V2 Castle Hill, New South Wales, Australia",-33.7327887,150.9800206
Enviro Car Wash & Cafe,"266 N Rocks Rd, North Rocks NSW 2151, Australia ",,"62FF+R4 North Rocks, New South Wales, Australia",-33.7754669,151.0228424
Hills Detailing Group,"44 Carrington Rd, Castle Hill NSW 2154, Australia ",,"7XCM+4H Castle Hill, New South Wales, Australia",-33.7296892,150.9839559
Shining hand car wash,"Federal Rd, Seven Hills NSW 2147, Australia ",,"6WFJ+Q7 Seven Hills, New South Wales, Australia",-33.7755889,150.9306783
Coonara professional hand car wash,"35 Coonara Ave, West Pennant Hills NSW 2125, Australia ",https://www.coonaraprofessionalhandcarwash.com.au/,"724J+22 West Pennant Hills, New South Wales, Australia",-33.7449697,151.0300901
Crown Car Detailing,"Ug5, 2A Victoria Ave, Castle Hill NSW 2154, Australia ",,"7X8H+3H Castle Hill, New South Wales, Australia",-33.7348705,150.9789323
Creative Car Care Professional Car Detailing,"Rear of/80 Sunnyholt Rd, Blacktown NSW 2148, Australia ",https://creativecarcare.com.au/,"6WR7+38 Blacktown, New South Wales, Australia",-33.7597993,150.9132625
Castle hill car wash,"334 Old Northern Rd, Castle Hill NSW 2154, Australia ",,"7298+PJ Castle Hill, New South Wales, Australia",-33.7306591,151.0165034
Prime Shine Carwash & Cafe,"393 N Rocks Rd, Carlingford NSW 2118, Australia ",,"62JQ+8X Carlingford, New South Wales, Australia",-33.7692001,151.0399033
Royal touch detailing,"6 Gladstone Rd, Castle Hill NSW 2154, Australia ",,"7X8H+66 Castle Hill, New South Wales, Australia",-33.7343975,150.9781024
Western Sydney Detailing - Graphene & Ceramic Paint Protection,"By Appointment Only - Ceramic & Grapene Paint Protection, 52 Darcey Rd, Castle Hill NSW 2154, Australia ",http://www.westernsydneydetailing.com.au/,"7258+82 Castle Hill, New South Wales, Australia",-33.7417059,151.0150022
Triple A Hand Carwash,"18 Solander Rd, Kings Langley NSW 2147, Australia ",,"6WVV+MF Kings Langley, New South Wales, Australia",-33.7558314,150.9436431
In the Clear,"Packard Ave, Castle Hill NSW 2154, Australia ",https://intheclearautomarine.au/,"7X8M+67 Castle Hill, New South Wales, Australia",-33.7344598,150.9832308
Five Star Hand Car Wash,"Unit 1A/2 Acres Rd, Kellyville NSW 2155, Australia ",http://www.fivestarcarwash.com.au/,"7XQ3+MX Kellyville, New South Wales, Australia",-33.7108412,150.9549619
Hills Hand Car Wash and Cafe,"60 Windsor Rd, Kellyville NSW 2155, Australia ",http://www.hillscarwash.com.au/,"7XQ4+4H Kellyville, New South Wales, Australia",-33.7122082,150.9564595
Reddy Express Auto & Self Serve Care Wash,"132/136 Sunnyholt Rd, Blacktown NSW 2148, Australia ",,"6WW7+9X Blacktown, New South Wales, Australia",-33.7540301,150.9149037
Bubble Blu Australia,"107/14 Loyalty Rd, North Rocks NSW 2151, Australia ",http://www.bubbleblu.com.au/,"62F6+PC North Rocks, New South Wales, Australia",-33.7757004,151.0111144
Speedway Sunnyholt Car Wash & Detailing,"Cnr Sunnyholt Rd &, Forge St, Blacktown NSW 2148, Australia ",,"6WW8+X3 Blacktown, New South Wales, Australia",-33.752505,150.9152493
The Detailing Nerd,"Unit 13/13 Brumby St, Seven Hills NSW 2147, Australia ",https://thedetailingnerd.com.au/,"6WJW+7X Seven Hills, New South Wales, Australia",-33.7692558,150.947431
A Buff & Beyond,"Unit 4/170 Sunnyholt Rd, Kings Park NSW 2148, Australia ",https://abuffandbeyond.com.au/,"6WX8+G5 Kings Park, New South Wales, Australia",-33.7511946,150.9154175
Driven Colour,"2 Daveney Way, West Pennant Hills NSW 2125, Australia ",http://www.drivencolour.com.au/,"726F+6C West Pennant Hills, New South Wales, Australia",-33.7394553,151.0236207
Fleetwash,"6/6 Stanton Rd, Seven Hills NSW 2147, Australia ",http://www.fleetwash.com.au/,"6XH2+W2 Seven Hills, New South Wales, Australia",-33.7701322,150.9501234
Direct Auto Detailing,"1/13 Bearing Rd, Seven Hills NSW 2147, Australia ",http://www.directautodetailing.com.au/,"6XG4+JP Seven Hills, New South Wales, Australia",-33.773489,150.956831
Star Car Wash - Kellyville Village,"90 Wrights Rd, Kellyville NSW 2155, Australia ",https://www.starcarwash.com.au/centres/kellyville/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,,-33.7125733,150.9723028
Prime Hand Car Wash,"710 Pennant Hills Rd, Carlingford NSW 2118, Australia ",http://www.primecarwash.com.au/,"62PW+QX Carlingford, New South Wales, Australia",-33.7630272,151.0474306
Hertz Castle Hill,"2/8 Gladstone Rd, Castle Hill NSW 2154, Australia ",https://www.hertz.com.au/rentacar/location/australia/newsouthwales/sydney/SYDN63?utm_campaign=gmb-Hertz-Car-Rental---Castle-Hill-Downtown&utm_medium=gmb-websitelink&utm_source=Google,"7X8G+GP Castle Hill, New South Wales, Australia",-33.7336455,150.9767908
Royal Auto Detailing,"Ferndale Cl, Constitution Hill NSW 2145, Australia ",https://www.royalautosdetailing.com/,"6X3H+W7 Constitution Hill, New South Wales, Australia",-33.7951714,150.9781572
Car Wash,"Windsor Rd, Northmead NSW 2152, Australia ",https://www.ampol.com.au/convenience/car-wash,"6X6V+QW Northmead, New South Wales, Australia",-33.7880313,150.9948052
