Name,Address,Website,Plus-code,lat,lon
Sydney Car spa,"Speedway Petrol Station, 49 Canterbury Rd, Bankstown NSW 2200, Australia ",https://www.sydneycarspa.com.au/,"328Q+QR Bankstown, New South Wales, Australia",-33.9330024,151.0395355
Xwash Plus (Let's make your car shine!),"48 Stacey St, Bankstown NSW 2200, Australia ",,"329Q+W9 Bankstown, New South Wales, Australia",-33.9301589,151.0383796
Canterbury Car Wash & Cafe,"153-155 Canterbury Rd, Bankstown NSW 2200, Australia ",,"328J+CW Bankstown, New South Wales, Australia",-33.9339874,151.0323493
Club Carwash,"Greenfield Parade, Bankstown NSW 2200, Australia ",https://www.bankstownsports.com/carwash,"32JM+4P Bankstown, New South Wales, Australia",-33.9196839,151.0343181
Star Car Wash - Bankstown Central 2 (Rickard Rd),"Bankstown Central Shopping Centre, 14 Rickard Rd, Bankstown NSW 2200, Australia ",https://www.starcarwash.com.au/centres/bankstown-2/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"32PQ+4J Bankstown, New South Wales, Australia",-33.9146637,151.0390627
Beepz Car Wash & Cafe,"48 Stacey St, Bankstown NSW 2200, Australia ",,"329Q+X9 Bankstown, New South Wales, Australia",-33.9300774,151.0384468
Alwyn's Car Wash & Cafe,"345 Hume Hwy, Bankstown NSW 2200, Australia ",,"32VP+8G Bankstown, New South Wales, Australia",-33.9066543,151.0363616
Star Car Wash - Bankstown Central (Stacey St),"and, Bankstown Central Shopping Centre, Rooftop Car Park, North Terrace, Enter via Stacey Street, Wattle St, Bankstown NSW 2200, Australia ",https://www.starcarwash.com.au/centres/bankstown-1/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"32MR+88 Bankstown, New South Wales, Australia",-33.9166489,151.0407532
Golden Hand Car Wash,"6 Brandon Ave, Bankstown NSW 2200, Australia ",,"32HJ+M7 Bankstown, New South Wales, Australia",-33.920854,151.0306559
Number1 Car Wash,"252 Chapel Rd, Bankstown NSW 2200, Australia ",,"32HJ+HC Bankstown, New South Wales, Australia",-33.9210058,151.0310796
King Car Detailing,"11 Hoskins Ave, Bankstown NSW 2200, Australia ",,"329J+G4 Bankstown, New South Wales, Australia",-33.931176,151.030361
Billy's Carwash & Cafe,"69-71 Belmore Rd North, Punchbowl NSW 2196, Australia ",https://billyscarwashcafe.au/,"3373+2W Punchbowl, New South Wales, Australia",-33.9373931,151.0548706
Euro Car Wash,"Bankstown NSW 2200, Australia ",,"32VP+8G Bankstown, New South Wales, Australia",-33.9066468,151.0362683
Monster Car Detailing,"Resthaven Rd, Bankstown NSW 2200, Australia ",,"32PR+6W Bankstown, New South Wales, Australia",-33.9143758,151.0423322
Zoom Carwash Cafe Punchbowl,"1518 Canterbury Rd, Punchbowl NSW 2196, Australia ",http://www.zoomcarwashcafe.com.au/,"328W+WQ Punchbowl, New South Wales, Australia",-33.9326832,151.0469368
PJ's Car Wash,"263 Edgar St, Condell Park NSW 2200, Australia ",,"3296+FX Condell Park, New South Wales, Australia",-33.931301,151.012499
WashTec Australia,"Suite 6.03, Level 6/25 Restwell St, Bankstown NSW 2200, Australia ",http://www.washtec.com.au/,"32JM+4R Bankstown, New South Wales, Australia",-33.9196691,151.034505
Dylan's Auto Detailing,"65 Gallipoli St, Condell Park NSW 2200, Australia ",,"3299+QW Condell Park, New South Wales, Australia",-33.930547,151.0198601
Tony’s Car Wash & Detailing,"Next To Metro Service Station, Unit 6/585 Hume Hwy, Yagoona NSW 2199, Australia ",,"32V7+JJ Yagoona, New South Wales, Australia",-33.9059129,151.0140021
Lean & Clean Carwash,"Yagoona NSW 2199, Australia ",,"32RG+VV Yagoona, New South Wales, Australia",-33.9078357,151.0271712
Tony’s Car Wash & Detailing,"Next To Metro Service Station, Unit 6/585 Hume Hwy, Yagoona NSW 2199, Australia ",,"32V7+JJ Yagoona, New South Wales, Australia",-33.9059129,151.0140021
Soft Wash,"Bankstown NSW 2200, Australia ",,"32HQ+PP Bankstown, New South Wales, Australia",-33.9206738,151.0393011
Luxe Car Wash Cafe,"1033 Canterbury Rd, Lakemba NSW 2195, Australia ",http://luxecarwashcafe.squarespace.com/,"33CG+VV Lakemba, New South Wales, Australia",-33.9278714,151.0772049
EmzDetailing,"Petunia Ave, Bankstown NSW 2200, Australia ",,"32GQ+HP Bankstown, New South Wales, Australia",-33.9235665,151.0393489
VIP CAR WASH AND CAFE,"424 Hume Hwy, Yagoona NSW 2199, Australia ",https://vipcardetailingsydney.com.au/vip-car-wash-and-cafe-yagoona/,"32RG+VR Yagoona, New South Wales, Australia",-33.9078428,151.0270812
car care,"14/256 Chapel Rd, Bankstown NSW 2200, Australia ",https://carcare.net.au/,"32HJ+M9 Bankstown, New South Wales, Australia",-33.920765,151.0308917
Go Carz Car Wash Revesby,"138 Milperra Rd, Revesby NSW 2212, Australia ",https://revesbycarwash.com.au/,"3284+4C Revesby, New South Wales, Australia",-33.9347236,151.0060399
Queen street carwash,"2 Queen St, Revesby NSW 2212, Australia ",,"3276+6G Revesby, New South Wales, Australia",-33.9369284,151.0113418
Car and Truck Wash and Detailing,"252 Chapel Rd, Bankstown NSW 2200, Australia ",,"32HJ+HC Bankstown, New South Wales, Australia",-33.9210058,151.0310796
Shine N Go Car Wash & Wheel Repair,"924 Hume Hwy, Bass Hill NSW 2197, Australia ",https://m.facebook.com/basshillcarwashcafe,"4X2V+WR Bass Hill, New South Wales, Australia",-33.8977255,150.994611
Chullora Car Wash,"Chullora Marketplace, 355/357 Waterloo Rd, Chullora NSW 2190, Australia ",,"4346+QG Chullora, New South Wales, Australia",-33.8930172,151.0612779
Diamond Shine Car Wash,"206-208 Bonds Rd, Riverwood NSW 2210, Australia ",https://www.facebook.com/DiamondRiverwood/,"3336+G3 Riverwood, New South Wales, Australia",-33.9461892,151.0601322
ISSA Carwash & Detailing Padstow,"Shop 3/9 Davies Rd, Padstow NSW 2211, Australia ",,"323P+3Q Padstow, New South Wales, Australia",-33.9473053,151.0369797
Masters Hand Car Wash & Detailing Services,"Boronia Rd, Greenacre NSW 2190, Australia ",,"33V4+CQ Greenacre, New South Wales, Australia",-33.9063885,151.0568941
Star Car Wash - Roselands Shopping Centre 2 (Centre Avenue),"1 Centre Ave, Roselands NSW 2196, Australia ",https://www.starcarwash.com.au/centres/roselands-2/,"338C+77 Roselands, New South Wales, Australia",-33.9343107,151.0707074
