Name,Address,Website,Plus-code,lat,lon
GetNeat Mobile Car Wash,"95 Ross St, Forest Lodge NSW 2037, Australia ",https://getneat.com.au/,,-33.8790726,151.1797793
Star Car Wash - Norton Street Plaza,"Norton Plaza, 55 Norton St, Leichhardt NSW 2040, Australia ",https://www.starcarwash.com.au/centres/leichhardt/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,,-33.8859147,151.1585587
Xpert Carwash,"Undercover Car Park, Tramsheds Shopping Mall, 1 Dalgal Wy, Forest Lodge NSW 2037, Australia ",https://xpertcarwash.com.au/,,-33.8763771,151.1775503
Gold Car Wash & Cafe,"44 O'Riordan St, Alexandria NSW 2015, Australia ",http://www.goldcarwashcafe.com.au/,"35QX+83 Alexandria, New South Wales, Australia",-33.9117478,151.1977002
White Diamond Hand Car Wash,"273-277 Parramatta Rd, Haberfield NSW 2045, Australia ",http://www.diamondwash.com.au/,"44GH+3H Haberfield, New South Wales, Australia",-33.8747742,151.1288807
Inner West Detailing,"Enter Justin St Lane, Way/30 Halloran St, Lilyfield NSW 2040, Australia ",http://iwdetailing.com.au/,"45H8+43 Lilyfield, New South Wales, Australia",-33.8722001,151.1651839
Wow Wash P/L.,"5 Parsons St, Rozelle NSW 2039, Australia ",http://www.wowwash.com.au/,"45MG+WJ Rozelle, New South Wales, Australia",-33.865165,151.176503
Belmore Car Wash,"607 Canterbury Rd, Belmore NSW 2192, Australia ",http://belmorecarwash.com/,"33HW+99 Belmore, New South Wales, Australia",-33.9215043,151.0959274
Shell Reddy Express Annandale,"124-126 Johnston St, Annandale NSW 2038, Australia ",https://www.reddyexpress.com.au/stores?utm_source=gmb&utm_medium=yext&utm_campaign=1616,"459C+M6 Annandale, New South Wales, Australia",-33.8808098,151.1705259
Detailing dale,"Mullens St, Balmain NSW 2039, Australia ",,"45QG+2H Balmain, New South Wales, Australia",-33.8624932,151.176389
Pham's Laundrette,"18 Booth St, Annandale NSW 2038, Australia ",https://phamslaundretteannandale.squarespace.com/,"459F+27 Annandale, New South Wales, Australia",-33.8824836,151.1731752
mycar Tyre & Auto Annandale,"Shell Coles Express Service Station, 124-126 Johnston St, Annandale NSW 2038, Australia ",https://www.mycar.com.au/stores/nsw/ce-annandale?utm_source=google-business-profile&utm_medium=organic&utm_campaign=gbp-website&utm_content=ce-annandale,"459C+M6 Annandale, New South Wales, Australia",-33.8808411,151.1705125
Flagship Carwash,"7333 Little River Turnpike, Annandale, VA 22003, United States ",https://www.flagshipcarwash.com/locations/va/annandale/flag18/,"RRJ2+6C Annandale, Virginia, USA",38.8305296,-77.1989908
Diamond Shine Car Wash,"206-208 Bonds Rd, Riverwood NSW 2210, Australia ",https://www.facebook.com/DiamondRiverwood/,"3336+G3 Riverwood, New South Wales, Australia",-33.9461892,151.0601322
Shell,"124-126 Johnston St, Annandale NSW 2038, Australia ",https://find.shell.com/au/fuel/10110732-shell-reddy-express-annandale/en_AU,"459C+J7 Annandale, New South Wales, Australia",-33.8808922,151.1706306
Nara Wash n Shine Hurstville,"309A Forest Rd, Hurstville NSW 2220, Australia ",http://www.narawashnshine.com.au/,"23MX+RQ Hurstville, New South Wales, Australia",-33.9654197,151.0994992
CARSPA Autowash Cafe,"2/1190 Old Windsor Rd, Parklea NSW 2768, Australia ",http://www.carspa.com.au/,,-33.7245828,150.9390951
The Tumble Club,"132/134 Parramatta Rd, Camperdown NSW 2050, Australia ",https://tumble.club/,"457H+C3 Camperdown, New South Wales, Australia",-33.8863853,151.1777064
bp,"Missenden, Parramatta Rd, Camperdown NSW 2050, Australia ",https://map.bp.com/en-AU/AU/gas-station/camperdown/bp-camperdown-nsw/2292,"457H+GW Camperdown, New South Wales, Australia",-33.8862297,151.1797988
Ecospray Car Wash Cafe,"214 Warringah Rd, Beacon Hill NSW 2100, Australia ",https://ecospraycarwash.com.au/,"67W3+XX Beacon Hill, New South Wales, Australia",-33.7525722,151.2549098
Crystal Car Wash Café,"95 Ramsay St, Haberfield NSW 2045, Australia ",https://crystalcarwash.com/locations/haberfield-nsw/,"449R+84 Haberfield, New South Wales, Australia",-33.8816557,151.1402838
Star Car Wash - Headquarter Office,"Unit 43/34 – 36 Ralph St, Alexandria NSW 2015, Australia ",https://www.starcarwash.com.au/,"35JW+GV Alexandria, New South Wales, Australia",-33.9186866,151.1972141
Dr. Car Wash & Detailing,"320 Parramatta Rd, Burwood NSW 2134, Australia ",http://drcarwash.com.au/,"44J4+7Q Burwood, New South Wales, Australia",-33.8693351,151.106903
World Square Xtream Hand Car Wash & Detailing,"World Square Shopping Centre, Car Park, Level P6/644 George St, Sydney NSW 2000, Australia ",https://www.xtreamcarwash.com.au/,"46C4+VC Sydney, New South Wales, Australia",-33.8777691,151.2060571
Budget Car Wash Mascot,"1041 Botany Rd, Mascot NSW 2020, Australia ",,"35FW+76 Mascot, New South Wales, Australia",-33.9268461,151.1955926
Summit Hand Car Wash & Detailing Centre Drummoyne,"Cnr Westbourne &, Hythe St, Drummoyne NSW 2047, Australia ",https://www.summitcarwash.com.au/drummoyne,"5522+WG Drummoyne, New South Wales, Australia",-33.8477086,151.1512969
Goat Detailer,"11/13-15 Burrows Rd S, St Peters NSW 2044, Australia ",http://www.goatdetailer.com.au/,"35HG+CV St Peters, New South Wales, Australia",-33.9214029,151.1771355
POLY WASH,"718-722 Parramatta Rd, Croydon NSW 2132, Australia ",https://www.polywash.com.au/,"44H9+FX Croydon, New South Wales, Australia",-33.8713202,151.1199643
St. Peter’s express car wash,"379 Princes Hwy, St Peters NSW 2044, Australia ",,"35MC+3H St Peters, New South Wales, Australia",-33.9173061,151.1714676
RY carwash,"941 Bourke St, Waterloo NSW 2017, Australia ",,"36X5+89 Waterloo, New South Wales, Australia",-33.9016907,151.2084321
Uncle Car Wash,"Leichhardt marketplace basement car park, Leichhardt NSW 2040, Australia ",,"448X+2F Leichhardt, New South Wales, Australia",-33.8849789,151.1486889
Star Car Wash - Alexandria Homemaker Centre,"Alexandria Homemaker Centre, Under Spotlight Sign, 49-59 O'Riordan St, Alexandria NSW 2015, Australia ",https://www.starcarwash.com.au/centres/alexandria/,"35PV+GM Alexandria, New South Wales, Australia",-33.9137229,151.1942367
Snap Car Wash Moore Park,"2 Todman Ave, Kensington NSW 2033, Australia ",https://snapcarwash.com.au/locations/moore-park/,"36W8+G2 Kensington, New South Wales, Australia",-33.9036982,151.2151132
