Name,Address,Website,Plus-code,lat,lon
ABC Hand Car Wash and Car Detailing Blacktown,"5/148 Sunnyholt Rd, Blacktown NSW 2148, Australia ",https://www.facebook.com/abccarwashblacktown/,"6WW7+RW Blacktown, New South Wales, Australia",-33.7529387,150.914806
Best & Bright Hand Carwash,"14 St Martins Cres, Blacktown NSW 2148, Australia ",,"6W9C+C2 Blacktown, New South Wales, Australia",-33.7813938,150.9200305
Star Car Wash - Westpoint Blacktown,"Car Park Level 1M Yellow, Westpoint Shopping Centre, Enter via corner Alpha, Alpha St, Blacktown NSW 2148, Australia ",https://www.starcarwash.com.au/centres/blacktown/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"6WH4+F9 Blacktown, New South Wales, Australia",-33.7713386,150.9059225
Ashlar Hand Car Wash Cafe,"47-51 Richmond Rd, Blacktown NSW 2148, Australia ",,"6WP3+39 Blacktown, New South Wales, Australia",-33.7648022,150.903488
Creative Car Care Professional Car Detailing,"Rear of/80 Sunnyholt Rd, Blacktown NSW 2148, Australia ",https://creativecarcare.com.au/,"6WR7+38 Blacktown, New South Wales, Australia",-33.7597993,150.9132625
Bubbles Hand Car Wash & Detailing,"69 Richmond Rd, Blacktown NSW 2148, Australia ",https://instagram.com/bubbles.handcarwash?igshid=NzZlODBkYWE4Ng==,"6WP2+CX Blacktown, New South Wales, Australia",-33.7639556,150.9024087
Supreme Hand Car Wash Blacktown NSW,"90 Blacktown Rd, Blacktown NSW 2148, Australia ",,"6WCC+93 Blacktown, New South Wales, Australia",-33.7791,150.9201555
Premium Touch Detailing,"Mala Cres, Blacktown NSW 2148, Australia ",https://www.facebook.com/PremiumTouchDetailingau,"6VQV+2X Blacktown, New South Wales, Australia",-33.7624872,150.8949066
Speedway Sunnyholt Car Wash & Detailing,"Cnr Sunnyholt Rd &, Forge St, Blacktown NSW 2148, Australia ",,"6WW8+X3 Blacktown, New South Wales, Australia",-33.752505,150.9152493
Maxi Shine Car & Dog Wash,"370 Vardys Rd, Kings Park NSW 2148, Australia ",http://maxishine.com.au/,"7W33+XH Kings Park, New South Wales, Australia",-33.7450981,150.9039154
