Name,Address,Website,Plus-code,lat,lon
Cryz Cars - Car Wash & Detailing Center,"77C Bridge Rd, Westmead NSW 2145, Australia ",,"5XQJ+V5 Westmead, New South Wales, Australia",-33.8103083,150.980495
APW Auto Car Wash,"449 Great Western Hwy, Wentworthville NSW 2145, Australia ",https://apwfuel.com.au/our-products/carwash/,"5XP5+J8 Wentworthville, New South Wales, Australia",-33.8134284,150.958253
Road Mobile Car Wash,"26-28 Redbank Rd, Northmead NSW 2152, Australia ",,"6X3R+69 Northmead, New South Wales, Australia",-33.7968881,150.9909085
Royal Auto Detailing,"Ferndale Cl, Constitution Hill NSW 2145, Australia ",https://www.royalautosdetailing.com/,"6X3H+W7 Constitution Hill, New South Wales, Australia",-33.7951714,150.9781572
Pristine the Ultimate CAR WASH,"30-36 Oak St, Rosehill NSW 2142, Australia ",,"52JC+38 Rosehill, New South Wales, Australia",-33.8198738,151.020874
A M G Hand Car Wash,"36 Church St, Parramatta NSW 2150, Australia ",,"52G3+WX Parramatta, New South Wales, Australia",-33.8226952,151.004878
Gloss And Shine,"91B Bridge Rd, Westmead NSW 2145, Australia ",,"5XVJ+3R Westmead, New South Wales, Australia",-33.8072519,150.9821169
RR Car Wash,"Rooftop Parking, Near - Coles Click and Collect, Level -6/175 Church St, Parramatta NSW 2150, Australia ",https://www.rrcarwash.com.au/,"52J2+V2 Parramatta, New South Wales, Australia",-33.817796,151.0000639
Crystal Car Wash Parramatta,"86 Victoria road Corner of Victoria road and, Buller St, Parramatta NSW 2150, Australia ",https://crystalcarwash.com/locations/parramatta-nsw/,"52R6+GQ Parramatta, New South Wales, Australia",-33.808748,151.011963
Car Wash C&J,"2 Robilliard St, Mays Hill NSW 2145, Australia ",,"5XJQ+4Q Mays Hill, New South Wales, Australia",-33.8196479,150.9894012
Premier Hand Car Wash,"Level 6/159-175 Church St, Parramatta NSW 2150, Australia ",,"52J2+PW Parramatta, New South Wales, Australia",-33.8182129,151.0023116
Crystal Car Wash Merrylands,"185 Pitt St, Merrylands NSW 2160, Australia ",http://crystalcarwash.com/,"5X8R+9M Merrylands, New South Wales, Australia",-33.834068,150.991741
Route 66 hand car wash,"1 McFarlane St, Merrylands NSW 2160, Australia ",,"5X8Q+CR Merrylands, New South Wales, Australia",-33.8339477,150.9895925
Car Wash,"Windsor Rd, Northmead NSW 2152, Australia ",https://www.ampol.com.au/convenience/car-wash,"6X6V+QW Northmead, New South Wales, Australia",-33.7880313,150.9948052
Flamingo's Car Wash & Ava's Place Cafe,"1A Hilltop Rd, Merrylands NSW 2160, Australia ",,"5XFM+CC Merrylands, New South Wales, Australia",-33.8264007,150.9836118
AS Car Wash & Detailing Pty Ltd,"22 Oramzi Rd, Girraween NSW 2145, Australia ",,"6W3R+RP Girraween, New South Wales, Australia",-33.7953868,150.9418303
Flawless Auto Detailing,"8 Slapp St, Merrylands NSW 2160, Australia ",https://flawlessautodetail.com.au/,"5XFJ+VF Merrylands, New South Wales, Australia",-33.8253164,150.981173
Easy Wash,"Cumberland Rd, Greystanes NSW 2145, Australia ",,"5WFX+9G Greystanes, New South Wales, Australia",-33.8265456,150.9488389
Xtream Car Care Auburn,"Primewest Megamall, Shop G99/265 Parramatta Rd, Auburn NSW 2144, Australia ",http://xtreamauburn.com.au/,"526H+W6 Auburn, New South Wales, Australia",-33.8377201,151.0280802
Easy Wash,"Cumberland Rd, Greystanes NSW 2145, Australia ",,"5WFX+9G Greystanes, New South Wales, Australia",-33.8265456,150.9488389
WAXonWAXoff Auto Spa,"8 Joseph St, Rydalmere NSW 2116, Australia ",,"52VP+F4 Rydalmere, New South Wales, Australia",-33.8063588,151.0352867
Car Wash C&J,"2 Robilliard St, Mays Hill NSW 2145, Australia ",,"5XJQ+4Q Mays Hill, New South Wales, Australia",-33.8196479,150.9894012
Car Wash,"Windsor Rd, Northmead NSW 2152, Australia ",https://www.ampol.com.au/convenience/car-wash,"6X6V+QW Northmead, New South Wales, Australia",-33.7880313,150.9948052
Crystal Car Wash Merrylands,"185 Pitt St, Merrylands NSW 2160, Australia ",http://crystalcarwash.com/,"5X8R+9M Merrylands, New South Wales, Australia",-33.834068,150.991741
White Diamond Hand Car Wash,"273-277 Parramatta Rd, Haberfield NSW 2045, Australia ",http://www.diamondwash.com.au/,"44GH+3H Haberfield, New South Wales, Australia",-33.8747742,151.1288807
APW Store Wentworthville,"449 Great Western Hwy, Wentworthville NSW 2145, Australia ",http://apwfuel.com.au/,"5XP5+M7 Wentworthville, New South Wales, Australia",-33.8133487,150.9582424
Micallef Detailing,"26 Wye St, Blacktown NSW 2148, Australia ",http://www.micallefdetailing.com/,"6W56+CF Blacktown, New South Wales, Australia",-33.7913874,150.9111455
Guildford Hand Car Wash,"2 Rawson Rd, Guildford NSW 2142, Australia ",,"42P5+GG Guildford, New South Wales, Australia",-33.8636255,151.0088382
Premier Hand Car Wash,"Level 6/159-175 Church St, Parramatta NSW 2150, Australia ",,"52J2+PW Parramatta, New South Wales, Australia",-33.8182129,151.0023116
Top Gear Car Wash Cafe,"155 Prospect Hwy, Seven Hills NSW 2147, Australia ",https://www.topgearcarwashcafe.com.au/,"6WJR+7X Seven Hills, New South Wales, Australia",-33.7693393,150.9424893
5 Star Nepalese Hand Car Wash and Detailing,"54 Parramatta Rd, Clyde NSW 2142, Australia ",https://www.facebook.com/5starhand-carwas,"5289+J4 Clyde, New South Wales, Australia",-33.8333935,151.0177601
Prime Hand Car Wash,"212-214 Parramatta Rd, Auburn NSW 2144, Australia ",http://www.primecarwash.com.au/,"525M+FX Auburn, New South Wales, Australia",-33.8412835,151.0349475
MajestiK Detailing,"459-463 Church St, North Parramatta NSW 2151, Australia ",http://majestikdetailing.com.au/,"52W4+95 North Parramatta, New South Wales, Australia",-33.8040459,151.0054686
Route 66 hand car wash,"1 McFarlane St, Merrylands NSW 2160, Australia ",,"5X8Q+CR Merrylands, New South Wales, Australia",-33.8339477,150.9895925
"Crazy Car Wash ( Drive-In, Shine-Out)","328/336 N Rocks Rd, North Rocks NSW 2151, Australia ",,"62JJ+C2 North Rocks, New South Wales, Australia",-33.7689611,151.0300851
A Class Mobile Detailing,"4 New St, North Parramatta NSW 2151, Australia ",http://www.aclassdetailing.com.au/,"52X2+MQ North Parramatta, New South Wales, Australia",-33.8007524,151.0019364
Ankush Mobile Car detailing,"35B Adler Parade, Greystanes NSW 2145, Australia ",https://www.facebook.com/profile.php?id=61574790314005,"5XC6+V8 Greystanes, New South Wales, Australia",-33.8278385,150.960869
Lime Car Wash,"360 Park Rd, Regents Park NSW 2143, Australia ",https://limecarwash.com/,"42CF+9W Regents Park, New South Wales, Australia",-33.8790087,151.0248032
Iwash Mobile Detailing,"Merrylands Rd, Merrylands NSW 2160, Australia ",,"5X8H+7C Merrylands, New South Wales, Australia",-33.8342579,150.9785521
RL Pro Car Care,"E13/20 Picrite Cl, Pemulwuy NSW 2145, Australia ",http://rlprocarcare.com.au/,"5WM9+94 Pemulwuy, New South Wales, Australia",-33.8165192,150.9178376
Prime Shine Carwash & Cafe,"393 N Rocks Rd, Carlingford NSW 2118, Australia ",,"62JQ+8X Carlingford, New South Wales, Australia",-33.7692001,151.0399033
Bubble Blu Australia,"107/14 Loyalty Rd, North Rocks NSW 2151, Australia ",http://www.bubbleblu.com.au/,"62F6+PC North Rocks, New South Wales, Australia",-33.7757004,151.0111144
Concierge Car Wash Stockland Baulkham Hills,"375-383 Windsor Rd, Baulkham Hills NSW 2153, Australia ",https://conciergecarwash.com.au/,"6XRR+86 Baulkham Hills, New South Wales, Australia",-33.7592367,150.9905493
Peters Elite Detailing.,"130 B Greystanes Rd, Greystanes NSW 2145, Australia ",https://peterselitedetailing.com.au/,"5WHM+RF Greystanes, New South Wales, Australia",-33.8204444,150.9336383
Love Car Washing And Detailing,"1/19 Stoddart Rd, Prospect NSW 2148, Australia ",,"5WX9+QC Prospect, New South Wales, Australia",-33.8005568,150.9185283
Shining Hand Car Wash,"Opposite/32 Stoddart Rd, Prospect NSW 2148, Australia ",,"5WX9+QC Prospect, New South Wales, Australia",-33.8005504,150.9185343
North Rocks Hand Carwash and Cafe,"369 N Rocks Rd, North Rocks NSW 2151, Australia ",,"62JJ+8V North Rocks, New South Wales, Australia",-33.769207,151.032135
Precision Mobile Car Care,"60 Lavinia St, Seven Hills NSW 2147, Australia ",https://precisionmobilecarcare.com/,"6W6P+4W Seven Hills, New South Wales, Australia",-33.7896251,150.937302
Flamingo's Car Wash & Ava's Place Cafe,"1A Hilltop Rd, Merrylands NSW 2160, Australia ",,"5XFM+CC Merrylands, New South Wales, Australia",-33.8264007,150.9836118
Soft Wash,"79 Cowper St, Granville NSW 2142, Australia ",,"5296+Q2 Granville, New South Wales, Australia",-33.8305282,151.0100434
Mr Sparkle - We sparkle at your doorstep,"23 Arlewis St, Chester Hill NSW 2162, Australia ",https://www.sparklesparkle.com.au/,"42F2+MF Chester Hill, New South Wales, Australia",-33.8758736,151.0011327
Alldun Pty Ltd,"45 Macquarie St, Parramatta NSW 2150, Australia ",https://www.alldun.com.au/,"52P2+3F Parramatta, New South Wales, Australia",-33.8148372,151.0012464
Prestige Car Detailing,"2/2 Mary Parade, Rydalmere NSW 2116, Australia ",http://www.prestigecardetailing.com.au/,"52QJ+Q2 Rydalmere, New South Wales, Australia",-33.8105588,151.030079
Scooters Hand Car Wash & Cafe,"393 N Rocks Rd, Carlingford NSW 2118, Australia ",,"62JQ+7X Carlingford, New South Wales, Australia",-33.7692757,151.03996
