Name,Address,Website,Plus-code,lat,lon
Paradise Car Wash,"58 Stuart Hwy, Stuart Park NT 0820, Australia ",https://paradisecarwash.square.site/,"HR4R+4H Stuart Park, Northern Territory, Australia",-12.4446765,130.8414125
CITY CAR WASH,"3 Daly St, Darwin City NT 0800, Australia ",https://citycardetailing.com.au/,"GRRM+JV Darwin City, Northern Territory, Australia",-12.4583991,130.834745
Ezyas Car Wash NT,"47 Toupein Rd, Palmerston City NT 0830, Australia ",http://www.ezyascarwashnt.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"GXGR+2R Palmerston City, Northern Territory, Australia",-12.4749417,130.9920501
Crystal Clean Car Wash & Detailing,"1/265 Bagot Rd, Coconut Grove NT 0810, Australia ",http://www.crystalcleancarwash.com.au/,"HVX4+G8 Coconut Grove, Northern Territory, Australia",-12.4012385,130.8557681
Wash 'N' Go Car Wash,"19 Fowlestone Rd, Tivendale NT 0822, Australia ",https://www.washngopalmerston.com/,"GXG5+RF Tivendale, Northern Territory, Australia",-12.4729321,130.958653
Max Car Care,"11 Goyder Rd, Parap NT 0820, Australia ",https://www.maxcarcare.com.au/,"HR6Q+PW Parap, Northern Territory, Australia",-12.4382375,130.8397733
Crown Hand Carwash,"159 Dick Ward Dr, Nightcliff NT 0810, Australia ",https://crownhandcarwash.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"JV62+5H Nightcliff, Northern Territory, Australia",-12.3895668,130.8514301
Frangipani Hand Car Wash and Detailing.,"Near Kmart Tyres and Autos, Square, Casuarina NT 0810, Australia ",,"JVGJ+CC Casuarina, Northern Territory, Australia",-12.3739042,130.8811234
Topend Car Care,"370 Stuart Hwy, Winnellie NT 0820, Australia ",https://topendcarcare.com.au/,"HVF9+P5 Winnellie, Northern Territory, Australia",-12.4257388,130.867875
Tin Car Detailing,"7 Nylander St, Parap NT 0820, Australia ",,"HR6Q+9Q Parap, Northern Territory, Australia",-12.4390697,130.8394958
Darwin car care,"906 Stuart Hwy, Pinelands NT 0828, Australia ",,"GXRC+53 Pinelands, Northern Territory, Australia",-12.459599,130.9702426
Territory Proud Mobile Cleaning,"19 Lorna Lim Terrace, Driver NT 0830, Australia ",https://territoryproudmobilecleaning.com.au/,"GX9M+6G Driver, Northern Territory, Australia",-12.481913,130.9838054
Autosmart NT,"7 Butler Pl, Holtze NT 0829, Australia ",http://autosmartdarwin.com.au/,"GXV9+QW Holtze, Northern Territory, Australia",-12.4555025,130.9698483
Once Over Auto Detailing,"26/18 McCourt Rd, Yarrawonga NT 0830, Australia ",https://onceoverautodetailing.com.au/,"GXGV+8J Yarrawonga, Northern Territory, Australia",-12.4741406,130.9940543
Autocare NT,"3 Presley St, Stuart Park NT 0820, Australia ",https://www.autocarent.com.au/,"HR4R+7P Stuart Park, Northern Territory, Australia",-12.444276,130.841763
Goose Car Detailing,"The Blvd, Palmerston City NT 0830, Australia ",,"GXCP+C2 Palmerston City, Northern Territory, Australia",-12.4789802,130.985075
Car Wash - Self Service Puma,"Caltex, 71 Chung Wah Terrace, Palmerston City NT 0830, Australia ",,"GX9P+58 Palmerston City, Northern Territory, Australia",-12.4820222,130.9858581
Ultra High Definition,"30 Livistona Rd, Karama NT 0812, Australia ",https://www.ultrahighdefinition.net/,"JW37+58 Karama, Northern Territory, Australia",-12.3970503,130.9132948
Autosmart NT,"7 Butler Pl, Holtze NT 0829, Australia ",http://autosmartdarwin.com.au/,"GXV9+QW Holtze, Northern Territory, Australia",-12.4555025,130.9698483
Goose Car Detailing,"The Blvd, Palmerston City NT 0830, Australia ",,"GXCP+C2 Palmerston City, Northern Territory, Australia",-12.4789802,130.985075
Shorty’s Luxury Detailing,"Lee Point Rd, Anula NT 0810, Australia ",,"JV6P+82 Anula, Northern Territory, Australia",-12.3892493,130.8850681
GreenTech Car Detailing Darwin,"247 Trower Rd, Casuarina NT 0810, Australia ",https://www.greentechnt.com.au/services/car-detailing,"JVGJ+2J Casuarina, Northern Territory, Australia",-12.3749302,130.8815219
Wash Rack,"Holtze NT 0829, Australia ",,"HX2H+GQ Holtze, Northern Territory, Australia",-12.4486999,130.9794006
Car Wash - Self Service Puma,"Caltex, 71 Chung Wah Terrace, Palmerston City NT 0830, Australia ",,"GX9P+58 Palmerston City, Northern Territory, Australia",-12.4820222,130.9858581
ultimate tint and detail,"25/18 McCourt Rd, Yarrawonga NT 0830, Australia ",,"GXGV+8J Yarrawonga, Northern Territory, Australia",-12.4741406,130.9940543
You Beaut Car Detailers,"39 Rattray St, Nakara NT 0810, Australia ",,"JVJH+P2 Nakara, Northern Territory, Australia",-12.3681784,130.8775229
KT’S CAR CARE,"Armidale St, Stuart Park NT 0820, Australia ",,"HR6R+6P Stuart Park, Northern Territory, Australia",-12.4393875,130.8418311
