Name,Address,Website,Plus-code,lat,lon
Quick & Clean Hand Carwash,"572 Hume Hwy, Casula NSW 2170, Australia ",,"2WX3+MQ Casula, New South Wales, Australia",-33.950771,150.9043996
Star Car Wash - Casula Mall,"Casula Mall, 1 Ingham Dr, Casula NSW 2170, Australia ",https://www.starcarwash.com.au/centres/casula-mall/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"3V2X+PW Casula, New South Wales, Australia",-33.948237,150.8998298
Black & White Mobile Carwash & Detailing,"25 Nettletree Pl, Casula NSW 2170, Australia ",,"2VXM+3V Casula, New South Wales, Australia",-33.9523706,150.8847209
Super Shine Carwash,"324 Hume Hwy, Liverpool NSW 2170, Australia ",https://www.supershinecarwash.com.au/,"3W99+Q5 Liverpool, New South Wales, Australia",-33.930549,150.9179786
xtremeshinez,"Casula Rd, Casula NSW 2170, Australia ",,"2WX3+PP Casula, New South Wales, Australia",-33.9506569,150.9043244
Car Lovers,"Unit 312/314 Hume Hwy, Liverpool NSW 2170, Australia ",,"3W99+X7 Liverpool, New South Wales, Australia",-33.9300342,150.9181822
Supreme Detailing & Tinting,"515 Hume Hwy, Casula NSW 2170, Australia ",http://www.sydneymobilecardetailing.com.au/,"3W46+C6 Casula, New South Wales, Australia",-33.9439332,150.9105116
Clean Finish Detailing,"Casula NSW 2170, Australia ",http://www.cleanfinishdetailing.com.au/,"2WX3+PQ Casula, New South Wales, Australia",-33.9506352,150.9044521
bp Truckstop,"615-617 Hume Hwy, Casula NSW 2170, Australia ",https://map.bp.com/en-AU/AU/gas-station/casula/bp-casula-pine-ave-hume-hwy/2216,"2VVV+WW Casula, New South Wales, Australia",-33.9552315,150.894861
A1 Carwash,"68-70 Hoxton Park Rd, Liverpool NSW 2170, Australia ",,"3WC5+QJ Liverpool, New South Wales, Australia",-33.928026,150.90911
Professor Dets Mobile Detailer,"Stead Pl, Casula NSW 2170, Australia ",https://www.instagram.com/professordets?igsh=MTlra2RoNXh3dmNxaA==,"2WQ2+99 Casula, New South Wales, Australia",-33.9615331,150.9009497
Complete Carwash Supplies,"12 Enterprise Cct, Prestons NSW 2170, Australia ",https://completecarwashsupplies.com.au/,"3V6P+PC Prestons, New South Wales, Australia",-33.9381893,150.8860613
Car Wash,"Casula NSW 2170, Australia ",,"2VVW+X3 Casula, New South Wales, Australia",-33.95507,150.8951486
One World Hand Car Wash & Cafe,"358 Hoxton Park Rd, Prestons NSW 2170, Australia ",http://www.oneworldcarwash.com.au/,"3VCJ+MH Prestons, New South Wales, Australia",-33.9282712,150.8813822
Wash 2 Go,"Casula NSW 2170, Australia ",,"2VVW+X3 Casula, New South Wales, Australia",-33.9550943,150.8951314
Wash & Co - Carwash and Café,"391/395 Newbridge Rd, Moorebank NSW 2170, Australia ",http://www.washandco.com.au/,"3WCJ+QR Moorebank, New South Wales, Australia",-33.9280652,150.9320643
Car Wash Cafe,"1/96 Hoxton Park Rd, Liverpool NSW 2170, Australia ",,"3WC4+WC Liverpool, New South Wales, Australia",-33.9276591,150.9061172
IMO Car Wash,"23 Bathurst St, Liverpool NSW 2170, Australia ",https://www.imocarwash.com/au/car-washes/liverpool-new-south-wales/liverpool-car-wash/?y_source=1_MTIyNzE1MzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"3WHC+XG Liverpool, New South Wales, Australia",-33.9200084,150.9213377
Infinity Detailing Studio,"Dalmeny Dr, Prestons NSW 2170, Australia ",https://www.infinitydetailingstudio.com.au/,"3V3C+FJ Prestons, New South Wales, Australia",-33.9463087,150.8715108
Fast & Fabulous wash and detailing mobile services,"49 Scythe Ave, Austral NSW 2179, Australia ",,"3RMF+QQ Austral, New South Wales, Australia",-33.9155082,150.8243909
Greaze Detailing,"4 Moonah Cl, West Hoxton NSW 2171, Australia ",,"3RFW+63 West Hoxton, New South Wales, Australia",-33.926914,150.8452402
PinPoint Car Detailing,"Flint Cl, West Hoxton NSW 2171, Australia ",http://ppcd.com.au/,"3R5Q+FF West Hoxton, New South Wales, Australia",-33.9413639,150.838636
