Name,Address,Website,Plus-code,lat,lon
Concierge Car Wash - Broadway Shopping Centre,"1 Bay St, Broadway NSW 2007, Australia ",https://www.conciergecarwash.com.au/,"458V+QM Glebe, New South Wales, Australia",-33.8830279,151.1941862
GetNeat Mobile Car Wash,"95 Ross St, Forest Lodge NSW 2037, Australia ",https://getneat.com.au/,"45CH+9W Forest Lodge, New South Wales, Australia",-33.8790726,151.1797793
Xpert Carwash,"Undercover Car Park, Tramsheds Shopping Mall, 1 Dalgal Wy, Forest Lodge NSW 2037, Australia ",https://xpertcarwash.com.au/,"45FH+C2 Forest Lodge, New South Wales, Australia",-33.8763771,151.1775503
Pros Mobile Mechanic Sydney Carwash,"Glebe NSW 2037, Australia ",,"458V+FH Glebe, New South Wales, Australia",-33.8837862,151.1938764
Gem Premium Hand Car Wash Waterloo,"Meriton Retail Precinct, Parking Level 1, Crescent St, Waterloo NSW 2017, Australia ",https://gempremiumhandcarwash.com.au/,"4627+WM Waterloo, New South Wales, Australia",-33.89764,151.2141467
Gold Car Wash & Cafe,"44 O'Riordan St, Alexandria NSW 2015, Australia ",http://www.goldcarwashcafe.com.au/,"35QX+83 Alexandria, New South Wales, Australia",-33.9117478,151.1977002
Wow Wash P/L.,"5 Parsons St, Rozelle NSW 2039, Australia ",http://www.wowwash.com.au/,"45MG+WJ Rozelle, New South Wales, Australia",-33.865165,151.176503
mycar Tyre & Auto Broadway,"Francis St, Glebe NSW 2007, Australia ",https://www.mycar.com.au/stores/nsw/broadway?utm_source=google-business-profile&utm_medium=organic&utm_campaign=gbp-website&utm_content=broadway,"458V+JM Glebe, New South Wales, Australia",-33.8833834,151.1942003
Mint Car Wash,"320 Lane Cove Rd, North Ryde NSW 2113, Australia ",http://www.mintcarwash.com.au/,"645C+23 North Ryde, New South Wales, Australia",-33.7924046,151.1202124
Kmart Broadway,"1 Bay St, Glebe NSW 2007, Australia ",https://www.kmart.com.au/store-detail/Kmart+Broadway?utm_source=google&utm_medium=organic&utm_campaign=googleplaces&utm_content=kmart+broadway,"458V+G9 Glebe, New South Wales, Australia",-33.8837049,151.1934234
5 Star Hand Car Wash,"132 Victoria Rd, Parramatta NSW 2151, Australia ",https://5starcarwashcafe.com.au/,,-33.808141,151.0178822
Robert St Automotive Repairs,"22 Robert St, Rozelle NSW 2039, Australia ",http://www.robertstreetauto.com.au/,,-33.8660466,151.1761532
Flash Hand Car Wash,"400 Princes Hwy, St Peters NSW 2044, Australia ",,,-33.9174798,151.1719743
Goat Detailer,"11/13-15 Burrows Rd S, St Peters NSW 2044, Australia ",http://www.goatdetailer.com.au/,,-33.9214029,151.1771355
Platinum Car Wash and Detailing Services,"2 Quay St, Haymarket NSW 2000, Australia ",,"4693+W7 Haymarket, New South Wales, Australia",-33.8801676,151.2032232
Gil’s Mobile Detailing,"14 Bellevue St, Surry Hills NSW 2010, Australia ",http://gilsmobiledetailing.com.au/,,-33.8836998,151.2117567
Glosshaus,"Unit 41/566 Gardeners Rd, Alexandria NSW 2015, Australia ",http://www.glosshaus.com.au/,,-33.9196608,151.1846757
Star Car Wash - Sydney QVB,"QVB, 455 George St, Sydney NSW 2000, Australia ",https://www.starcarwash.com.au/centres/qvb-cbd/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"46H4+5M Sydney, New South Wales, Australia",-33.8721139,151.206738
WOW Wash Mobile Car Wash & Detailing,"15 Blue St, North Sydney NSW 2060, Australia ",http://wowwashmobilecardetailing.com.au/,,-33.8412663,151.207498
St. Peter’s express car wash,"379 Princes Hwy, St Peters NSW 2044, Australia ",,"35MC+3H St Peters, New South Wales, Australia",-33.9173061,151.1714676
Fine Shine Ceramic Coating,"Shop T66 2, 4 Defries Ave, Zetland NSW 2017, Australia ",https://ceramiccoating.sydney/,,-33.9052704,151.2130888
Concierge Car Wash Crows Nest,"448 Pacific Hwy, Crows Nest NSW 2065, Australia ",https://conciergecarwash.com.au/,"55GX+24 Crows Nest, New South Wales, Australia",-33.8249579,151.1977692
Paddington Auto Detailing,"56-58 Sutherland St, Paddington NSW 2021, Australia ",http://paddingtonautodetailing.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=6827969449349459480,,-33.8825717,151.2333705
Xpert Carwash,"17 Halifax St, Macquarie Park NSW 2113, Australia ",https://www.xpertcarwash.com.au/,,-33.7927588,151.1334052
Tigerr Detailing,"1/26 Kent Rd, Mascot NSW 2020, Australia ",https://www.tigerrdetailing.com.au/,"35HM+6H Mascot, New South Wales, Australia",-33.9219686,151.1839098
Car Alchemist,"2/98 Joynton Ave, Zetland NSW 2017, Australia ",http://www.caralchemist.com/,,-33.9037457,151.2102584
Star Car Wash - Alexandria Homemaker Centre,"Alexandria Homemaker Centre, Under Spotlight Sign, 49-59 O'Riordan St, Alexandria NSW 2015, Australia ",https://www.starcarwash.com.au/centres/alexandria/,"35PV+GM Alexandria, New South Wales, Australia",-33.9137229,151.1942367
Star Car Wash - Entertainment Quarter,"Star Car Wash, Entertainment Quarter, 116/122 Lang Rd, Moore Park NSW 2021, Australia ",https://www.starcarwash.com.au/centres/entertainment-quarter-2/?utm_source=google&utm_medium=organic&utm_campaign=gmb-appt,,-33.8952187,151.2253479
