Name,Address,Website,Plus-code,lat,lon
Wash 'N' Go Brendale 24/7 Car Wash,"S Pine Rd &, Kremzow Rd, Brendale QLD 4500, Australia ",http://www.washngo.com.au/,"MXJQ+H4 Brendale, Queensland, Australia",-27.3185736,152.9877699
Zoom Carwash Holland Park,"830 Logan Rd, Holland Park QLD 4121, Australia ",http://zoomcarwash.com.au/,"F3M4+VQ Holland Park, Queensland, Australia",-27.515264,153.0569118
KARCHER CLEAN PARK ACACIA RIDGE,"1180 Beaudesert Rd, Acacia Ridge QLD 4110, Australia ",http://www.karcher-cleanpark-ar.com.au/,"C2CG+V9 Acacia Ridge, Queensland, Australia",-27.577836,153.0259597
Zoom Carwash,"119 S Pine Rd, Alderley QLD 4051, Australia ",http://zoomcarwash.com.au/,"HXHX+RX Alderley, Queensland, Australia",-27.4204943,152.9998806
Spin Car Wash,"1080 Gympie Rd, Chermside QLD 4032, Australia ",http://www.spincarwash.com.au/,"J2GG+22 Chermside, Queensland, Australia",-27.3749442,153.0250538
Suds Car Spa,"1463 Logan Rd, Mount Gravatt QLD 4122, Australia ",https://sudscarspa.com.au/,"F35J+W4 Mount Gravatt, Queensland, Australia",-27.5401671,153.0803545
Mr Magic Car Wash,"2814 Logan Rd, Underwood QLD 4119, Australia ",,"C425+PW Underwood, Queensland, Australia",-27.5981891,153.1097558
Centenary Car Wash,"44 Sumners Rd, Sumner QLD 4074, Australia ",http://centenarycarwash.com.au/,"CWQP+R6 Sumner, Queensland, Australia",-27.5604383,152.9355409
Hoppy's Prestige Carwash and Cafe,"179/185 Abbotsford Rd, Bowen Hills QLD 4006, Australia ",https://www.hoppysprestigecarwash.com/,"H27R+6J Bowen Hills, Queensland, Australia",-27.436995,153.0415562
THE CARWASH COMPANY,"Homemaker North Building, 650 Wickham St, Fortitude Valley QLD 4006, Australia ",http://www.thecarwashcompany.com.au/,"G2XR+W2 Fortitude Valley, Queensland, Australia",-27.4501492,153.0401052
Mr Magic Car Wash,"6 Rooke St, Acacia Ridge QLD 4110, Australia ",,"C26H+F5 Acacia Ridge, Queensland, Australia",-27.5887645,153.0279117
Hoppy's Carwash Norman Park,"313 Wynnum Rd, Norman Park QLD 4170, Australia ",https://www.hoppyshwc.com.au/location/norman-park/,"G3H7+49 Norman Park, Queensland, Australia",-27.4721919,153.0634054
Gabba Car Spa Cafe,"728 Main St, Kangaroo Point QLD 4169, Australia ",http://www.carspacafe.com.au/,"G29P+8F Kangaroo Point, Queensland, Australia",-27.4817467,153.0361797
Aqua Car Wash,"788/792 Beaudesert Rd, Coopers Plains QLD 4108, Australia ",,"C2QC+RQ Coopers Plains, Queensland, Australia",-27.5603873,153.0219715
57wash Brendale,"23 Doherty St, Brendale QLD 4500, Australia ",http://www.57wash.com.au/,"MXM8+5V Brendale, Queensland, Australia",-27.3171213,152.9671948
The Great Western Car Wash,"Great Western Super Centre, 577 Settlement Rd, Keperra QLD 4054, Australia ",https://www.sparkletown.com.au/,"HWMX+9R Keperra, Queensland, Australia",-27.4165061,152.9495739
Goodna Car Wash,"183 Brisbane Rd, Goodna QLD 4300, Australia ",,"9VRW+PV Goodna, Queensland, Australia",-27.6082357,152.897214
Hoppy's Carwash Toowong,"584 Milton Rd, Toowong QLD 4066, Australia ",http://www.hoppyshwc.com.au/,"GXCP+9F Toowong, Queensland, Australia",-27.4790992,152.986145
Green and Clean car wash (South City Square),"P1 Car Park, 148 Logan Rd, Woolloongabba QLD 4102, Australia ",https://green-cleans.com/,"G24R+RJ Woolloongabba, Queensland, Australia",-27.4929697,153.0415531
Smart Carwash,"466 Stafford Rd, Stafford QLD 4053, Australia ",http://smartcarwash.com.au/,"H2R5+4F Stafford, Queensland, Australia",-27.4096558,153.0087056
Southern Cross Car Wash,"485 Hellawell Rd, Sunnybank Hills QLD 4109, Australia ",https://southerncrosscarwash.com.au/,"C22R+H5 Sunnybank Hills, Queensland, Australia",-27.5986175,153.0404815
Green and Clean car wash (South City Square),"P1 Car Park, 148 Logan Rd, Woolloongabba QLD 4102, Australia ",https://green-cleans.com/,"G24R+RJ Woolloongabba, Queensland, Australia",-27.4929697,153.0415531
The Plains Car Wash,"353-355 Redbank Plains Rd, Redbank Plains QLD 4301, Australia ",http://www.sparkletown.com.au/,"9V4C+2H Redbank Plains, Queensland, Australia",-27.6449287,152.8714109
Washed For Cars,"922 Ipswich Rd, Moorooka QLD 4105, Australia ",http://www.washedforcars.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"F2FC+5H Moorooka, Queensland, Australia",-27.5270889,153.0214163
Aqua Car Wash,"788/792 Beaudesert Rd, Coopers Plains QLD 4108, Australia ",,"C2QC+RQ Coopers Plains, Queensland, Australia",-27.5603873,153.0219715
LuxeWash Redbank Plains Car and Dog Wash,"Unit 2/5 Henty Dr, Redbank Plains QLD 4301, Australia ",http://www.luxewash.com.au/,"9VFF+3J Redbank Plains, Queensland, Australia",-27.627361,152.874098
Goodna Car Wash,"183 Brisbane Rd, Goodna QLD 4300, Australia ",,"9VRW+PV Goodna, Queensland, Australia",-27.6082357,152.897214
