Name,Address,Website,Plus-code,lat,lon
Star Car Wash - Castle Towers,"Castle Towers Shopping Centre 6, 14 Eric Felton St, Castle Hill NSW 2154, Australia ",https://www.starcarwash.com.au/centres/castle-towers/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"7294+R4 Castle Hill, New South Wales, Australia",-33.7304692,151.0053424
SYDNEY CAR WASH & DETAILING,"255 Old Northern Rd, Castle Hill NSW 2154, Australia ",,"7283+3C Castle Hill, New South Wales, Australia",-33.734803,151.0035815
UNIQUE Car Wash,"16 Victoria Ave, Castle Hill NSW 2154, Australia ",,"7XFG+3Q Castle Hill, New South Wales, Australia",-33.7273417,150.9769721
Star Car Wash - Castle Hill,"6/4 Victoria Ave, Castle Hill NSW 2154, Australia ",http://starcarwash.com.au/,"7X8J+V2 Castle Hill, New South Wales, Australia",-33.7327887,150.9800206
Clean Car Culture,"56/4 Hoyle Ave, Castle Hill NSW 2155, Australia ",,"7X9M+24 Castle Hill, New South Wales, Australia",-33.7324908,150.982825
Hills Hand AutoSpa & Detailing,"Shop cp1, 18 Victoria Ave, Castle Hill NSW 2154, Australia ",,"7XFG+6G Castle Hill, New South Wales, Australia",-33.7269501,150.9763282
Castle hill car wash,"334 Old Northern Rd, Castle Hill NSW 2154, Australia ",,"7298+PJ Castle Hill, New South Wales, Australia",-33.7306591,151.0165034
Sparklean Hand Car Wash,"4/16 Terminus St, Castle Hill NSW 2154, Australia ",http://sparkleanhandcarwash.com/,"7284+QG Castle Hill, New South Wales, Australia",-33.7331016,151.0063575
Soak City Car Wash,"Pad Station 4, Norwest Marketown, 4 Century Cct, Baulkham Hills NSW 2153, Australia ",http://soakcity.com.au/,"7X87+JF Baulkham Hills, New South Wales, Australia",-33.7334006,150.9637413
Five Star Hand Car Wash,"Unit 1A/2 Acres Rd, Kellyville NSW 2155, Australia ",http://www.fivestarcarwash.com.au/,"7XQ3+MX Kellyville, New South Wales, Australia",-33.7108412,150.9549619
Crown Car Detailing,"Ug5, 2A Victoria Ave, Castle Hill NSW 2154, Australia ",,"7X8H+3H Castle Hill, New South Wales, Australia",-33.7348705,150.9789323
Ultra Fine Car Care,"27/7 Hoyle Ave, Castle Hill NSW 2154, Australia ",http://www.ultrafinecarcare.com.au/,"7X9M+7R Castle Hill, New South Wales, Australia",-33.7317636,150.9845133
Sydney Premium Detailing,"Unit 28/44 Carrington Rd, Castle Hill NSW 2154, Australia ",https://sydneypremiumdetailing.com.au/,"7XCM+4J Castle Hill, New South Wales, Australia",-33.7297181,150.984122
Hills Hand Car Wash and Cafe,"60 Windsor Rd, Kellyville NSW 2155, Australia ",http://www.hillscarwash.com.au/,"7XQ4+4H Kellyville, New South Wales, Australia",-33.7122082,150.9564595
Maxi Shine Car Wash,"236A/238 New Line Rd, Dural NSW 2158, Australia ",,"72VG+FM Dural, New South Wales, Australia",-33.706283,151.0267035
Star Car Wash - Kellyville Village,"90 Wrights Rd, Kellyville NSW 2155, Australia ",https://www.starcarwash.com.au/centres/kellyville/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"7XPC+XW Kellyville, New South Wales, Australia",-33.7125733,150.9723028
Hills Detailing Group,"44 Carrington Rd, Castle Hill NSW 2154, Australia ",,"7XCM+4H Castle Hill, New South Wales, Australia",-33.7296892,150.9839559
Concierge Car Wash Stockland Baulkham Hills,"375-383 Windsor Rd, Baulkham Hills NSW 2153, Australia ",https://conciergecarwash.com.au/,"6XRR+86 Baulkham Hills, New South Wales, Australia",-33.7592367,150.9905493
