Name,Address,Website,Plus-code,lat,lon
Top Gear Car Wash Cafe,"155 Prospect Hwy, Seven Hills NSW 2147, Australia ",https://www.topgearcarwashcafe.com.au/,"6WJR+7X Seven Hills, New South Wales, Australia",-33.7693393,150.9424893
Maxi Shine Car & Dog Wash,"370 Vardys Rd, Kings Park NSW 2148, Australia ",http://maxishine.com.au/,"7W33+XH Kings Park, New South Wales, Australia",-33.7450981,150.9039154
Shining hand car wash,"Federal Rd, Seven Hills NSW 2147, Australia ",,"6WFJ+Q7 Seven Hills, New South Wales, Australia",-33.7755889,150.9306783
Best & Bright Hand Carwash,"14 St Martins Cres, Blacktown NSW 2148, Australia ",,"6W9C+C2 Blacktown, New South Wales, Australia",-33.7813938,150.9200305
Precision Mobile Car Care,"60 Lavinia St, Seven Hills NSW 2147, Australia ",https://precisionmobilecarcare.com/,"6W6P+4W Seven Hills, New South Wales, Australia",-33.7896251,150.937302
Shining Hand Car Wash,"Opposite/32 Stoddart Rd, Prospect NSW 2148, Australia ",,"5WX9+QC Prospect, New South Wales, Australia",-33.8005504,150.9185343
Triple A Hand Carwash,"18 Solander Rd, Kings Langley NSW 2147, Australia ",,"6WVV+MF Kings Langley, New South Wales, Australia",-33.7558314,150.9436431
AS Car Wash & Detailing Pty Ltd,"22 Oramzi Rd, Girraween NSW 2145, Australia ",,"6W3R+RP Girraween, New South Wales, Australia",-33.7953868,150.9418303
JS Car wash and Premium Detailing,"and, Portico Plaza Shop Ground Floor Parking, 17-19 Aurelia Street Located in: Portico Plaza Shopping Centre Car park entrance Cornelia RD, Junia Ave, Toongabbie NSW 2146, Australia ",https://www.jscarwashtoongabbie.com.au/,"6W7X+2X Toongabbie, New South Wales, Australia",-33.7873875,150.9499533
Boss of Gloss Detailing,"Johnson Ave, Seven Hills NSW 2147, Australia ",https://bossofglossdetailing.com.au/,"6WPV+G3 Seven Hills, New South Wales, Australia",-33.763662,150.9427495
Reddy Express Auto & Self Serve Care Wash,"132/136 Sunnyholt Rd, Blacktown NSW 2148, Australia ",,"6WW7+9X Blacktown, New South Wales, Australia",-33.7540301,150.9149037
Complete Car Care,"227-229 Prospect Hwy Corner of, Redman Ln, Seven Hills NSW 2147, Australia ",http://completecarcare.net.au/,"6WFM+MQ Seven Hills, New South Wales, Australia",-33.7758749,150.9344923
Direct Auto Detailing,"1/13 Bearing Rd, Seven Hills NSW 2147, Australia ",http://www.directautodetailing.com.au/,"6XG4+JP Seven Hills, New South Wales, Australia",-33.773489,150.956831
APW Auto Car Wash,"449 Great Western Hwy, Wentworthville NSW 2145, Australia ",https://apwfuel.com.au/our-products/carwash/,"5XP5+J8 Wentworthville, New South Wales, Australia",-33.8134284,150.958253
Micallef Detailing,"26 Wye St, Blacktown NSW 2148, Australia ",http://www.micallefdetailing.com/,"6W56+CF Blacktown, New South Wales, Australia",-33.7913874,150.9111455
Creative Car Care Professional Car Detailing,"Rear of/80 Sunnyholt Rd, Blacktown NSW 2148, Australia ",https://creativecarcare.com.au/,"6WR7+38 Blacktown, New South Wales, Australia",-33.7597993,150.9132625
ABC Hand Car Wash and Car Detailing Blacktown,"5/148 Sunnyholt Rd, Blacktown NSW 2148, Australia ",https://www.facebook.com/abccarwashblacktown/,"6WW7+RW Blacktown, New South Wales, Australia",-33.7529387,150.914806
Love Car Washing And Detailing,"1/19 Stoddart Rd, Prospect NSW 2148, Australia ",,"5WX9+QC Prospect, New South Wales, Australia",-33.8005568,150.9185283
Supreme Hand Car Wash Blacktown NSW,"90 Blacktown Rd, Blacktown NSW 2148, Australia ",,"6WCC+93 Blacktown, New South Wales, Australia",-33.7791,150.9201555
Fleetwash,"6/6 Stanton Rd, Seven Hills NSW 2147, Australia ",http://www.fleetwash.com.au/,"6XH2+W2 Seven Hills, New South Wales, Australia",-33.7701322,150.9501234
Direct Auto Detailing,"1/13 Bearing Rd, Seven Hills NSW 2147, Australia ",http://www.directautodetailing.com.au/,"6XG4+JP Seven Hills, New South Wales, Australia",-33.773489,150.956831
ABC Hand Car Wash and Car Detailing Blacktown,"5/148 Sunnyholt Rd, Blacktown NSW 2148, Australia ",https://www.facebook.com/abccarwashblacktown/,"6WW7+RW Blacktown, New South Wales, Australia",-33.7529387,150.914806
Love Car Washing And Detailing,"1/19 Stoddart Rd, Prospect NSW 2148, Australia ",,"5WX9+QC Prospect, New South Wales, Australia",-33.8005568,150.9185283
Complete Car Care,"227-229 Prospect Hwy Corner of, Redman Ln, Seven Hills NSW 2147, Australia ",http://completecarcare.net.au/,"6WFM+MQ Seven Hills, New South Wales, Australia",-33.7758749,150.9344923
Cheep car wash,"Pendle Way, Pendle Hill NSW 2145, Australia ",,"5XV3+8J Pendle Hill, New South Wales, Australia",-33.8067076,150.9540117
Creative Car Care Professional Car Detailing,"Rear of/80 Sunnyholt Rd, Blacktown NSW 2148, Australia ",https://creativecarcare.com.au/,"6WR7+38 Blacktown, New South Wales, Australia",-33.7597993,150.9132625
Concierge Car Wash Stockland Baulkham Hills,"375-383 Windsor Rd, Baulkham Hills NSW 2153, Australia ",https://conciergecarwash.com.au/,"6XRR+86 Baulkham Hills, New South Wales, Australia",-33.7592367,150.9905493
Micallef Detailing,"26 Wye St, Blacktown NSW 2148, Australia ",http://www.micallefdetailing.com/,"6W56+CF Blacktown, New South Wales, Australia",-33.7913874,150.9111455
Clean Car Culture,"56/4 Hoyle Ave, Castle Hill NSW 2155, Australia ",,"7X9M+24 Castle Hill, New South Wales, Australia",-33.7324908,150.982825
Hills Hand AutoSpa & Detailing,"Shop cp1, 18 Victoria Ave, Castle Hill NSW 2154, Australia ",,"7XFG+6G Castle Hill, New South Wales, Australia",-33.7269501,150.9763282
Car Wash C&J,"2 Robilliard St, Mays Hill NSW 2145, Australia ",,"5XJQ+4Q Mays Hill, New South Wales, Australia",-33.8196479,150.9894012
Sydney Premium Detailing,"Unit 28/44 Carrington Rd, Castle Hill NSW 2154, Australia ",https://sydneypremiumdetailing.com.au/,"7XCM+4J Castle Hill, New South Wales, Australia",-33.7297181,150.984122
Bubbles Hand Car Wash & Detailing,"69 Richmond Rd, Blacktown NSW 2148, Australia ",https://instagram.com/bubbles.handcarwash?igshid=NzZlODBkYWE4Ng==,"6WP2+CX Blacktown, New South Wales, Australia",-33.7639556,150.9024087
Pure Car Detailing,"Douglas Rd, Blacktown NSW 2148, Australia ",,"6V9J+JG Blacktown, New South Wales, Australia",-33.7809545,150.8813462
Star Car Wash - Baulkham Hills,"347 Windsor Rd, Baulkham Hills NSW 2153, Australia ",https://www.starcarwash.com.au/centres/baulkham-hills/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"6XQR+JW Baulkham Hills, New South Wales, Australia",-33.7609219,150.9922522
Soft Wash,"85 Lalor Rd, Quakers Hill NSW 2763, Australia ",,"7VCW+WH Quakers Hill, New South Wales, Australia",-33.7276698,150.896429
Road Mobile Car Wash,"26-28 Redbank Rd, Northmead NSW 2152, Australia ",,"6X3R+69 Northmead, New South Wales, Australia",-33.7968881,150.9909085
Supreme Hand Car Wash Blacktown NSW,"90 Blacktown Rd, Blacktown NSW 2148, Australia ",,"6WCC+93 Blacktown, New South Wales, Australia",-33.7791,150.9201555
Ashlar Hand Car Wash Cafe,"47-51 Richmond Rd, Blacktown NSW 2148, Australia ",,"6WP3+39 Blacktown, New South Wales, Australia",-33.7648022,150.903488
