Name,Address,Website,Plus-code,lat,lon
Envirowash,"36a Cawarra Rd, Caringbah NSW 2229, Australia ",http://envirowash.net.au/,"X49G+VC Caringbah, New South Wales, Australia",-34.0302526,151.1260485
CRONULLA HAND CARWASH,"100 Woolooware Rd, Woolooware NSW 2230, Australia ",,"W4WR+W8 Woolooware, New South Wales, Australia",-34.052747,151.1408431
Snap Car Wash Woolooware (Bay Central - Level P2 Car Park),"Car Park, Level P2/453a Captain Cook Dr, Woolooware NSW 2230, Australia ",https://www.snapcarwash.com.au/,,-34.0384451,151.1429673
Sak’s Mobile Detailing,"Cronulla St, Cronulla NSW 2230, Australia ",https://www.facebook.com/sakmobiledetailing/,"W5W2+5R Cronulla, New South Wales, Australia",-34.0545263,151.1520555
GG Car Cleaning,"Woolooware Rd, Burraneer NSW 2230, Australia ",https://ggcarcleaning.wixsite.com/gg-car-cleaning,"W4RQ+MP Burraneer, New South Wales, Australia",-34.0582663,151.139278
Shire Shine Car Wash & Café,"66/68 Captain Cook Dr, Caringbah NSW 2229, Australia ",,"X48F+VH Caringbah, New South Wales, Australia",-34.0328077,151.12389
Ultimate Auto Detailing,"57 Woolooware Rd, Woolooware NSW 2230, Australia ",http://www.detailing.com.au/,"X42R+JC Woolooware, New South Wales, Australia",-34.048468,151.1410706
Star Car Wash - Taren Point,"144 Taren Point Rd, Taren Point NSW 2229, Australia ",https://www.starcarwash.com.au/centres/taren-point/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"X4GC+PJ Taren Point, New South Wales, Australia",-34.0231827,151.1216144
Aqua Car Wash Miranda,"109 Miranda Rd S, Miranda NSW 2228, Australia ",https://aquacarwashcafe.com.au/,"X455+M8 Miranda, New South Wales, Australia",-34.0408694,151.1082583
Soft Wash,"200 Kingsway, Woolooware NSW 2230, Australia ",,"X43M+G9 Woolooware, New South Wales, Australia",-34.0462261,151.1334366
Star Car Wash - Westfield Miranda 2 (Kiora Rd),"Enter via, Westfield Miranda 600 Kingsway, Kiora Rd, Miranda NSW 2228, Australia ",https://www.starcarwash.com.au/centres/miranda-kiora/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"X472+HH Miranda, New South Wales, Australia",-34.0360313,151.1014093
Timezone Cronulla,"126-128 Cronulla St, Cronulla NSW 2230, Australia ",https://www.timezonegames.com/en-au/locations?utm_content=Timezone%20Cronulla&utm_campaign=google_my_business&utm_medium=organic&utm_source=googlemybusiness&utm_term=plcid_11509287630032541040,"W5V2+WV Cronulla, New South Wales, Australia",-34.055215,151.1521713
bp,"Kingsway &, Wilbar Ave, Cronulla NSW 2230, Australia ",https://map.bp.com/en-AU/AU/gas-station/cronulla/bp-cronulla/0821,"W5X2+J8 Cronulla, New South Wales, Australia",-34.050992,151.1507601
All Washed Up,"57 Elouera Rd, Cronulla NSW 2230, Australia ",,"X544+77 Cronulla, New South Wales, Australia",-34.04426,151.1557048
Lugarno Cafe Car Wash,"1052 Forest Rd, Lugarno NSW 2210, Australia ",https://www.lugarnocafecarwash.com.au/,"22CW+VP Lugarno, New South Wales, Australia",-33.9778597,151.0468535
Star Car Wash - Westfield Miranda Jackson Ave,"Blue Car Parkk 600 THE KINGSWAY ENTER VIA, Westfield Miranda, Level G1 Jackson Ave, Miranda NSW 2228, Australia ",https://www.starcarwash.com.au/centres/miranda-jackson/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"X473+RG Miranda, New South Wales, Australia",-34.0354118,151.1038489
Timezone Cronulla,"126-128 Cronulla St, Cronulla NSW 2230, Australia ",https://www.timezonegames.com/en-au/locations?utm_content=Timezone%20Cronulla&utm_campaign=google_my_business&utm_medium=organic&utm_source=googlemybusiness&utm_term=plcid_11509287630032541040,"W5V2+WV Cronulla, New South Wales, Australia",-34.055215,151.1521713
