Name,Address,Website,Plus-code,lat,lon
Williamstown Car Wash,"304 Kororoit Creek Rd, Williamstown North VIC 3016, Australia ",http://wcwash.com.au/,"4VV8+W6 Williamstown North, Victoria, Australia",-37.8551757,144.8655335
Magic Hand Carwash - Kew East,"895 High St, Kew East VIC 3102, Australia ",https://www.magichcw.com.au/,"6347+H7 Kew East, Victoria, Australia",-37.7936162,145.063231
Goat Detailer,"1 Alfred Ln, Melbourne VIC 3004, Australia ",http://goatdetailer.com.au/,"5X3J+Q5 Melbourne, Victoria, Australia",-37.8455615,144.9804163
Auto Attention,"51 Appleton St, Richmond VIC 3121, Australia ",https://autoattention.com.au/,"52M6+RQ Richmond, Victoria, Australia",-37.815464,145.0119211
Aussie Car Detailing,"51-59 Thistlethwaite St, South Melbourne VIC 3205, Australia ",https://aussiecardetailing.com.au/,"5X92+CV South Melbourne, Victoria, Australia",-37.8313988,144.9522424
Soak City Car Wash,"97-99 Raglan St, Preston VIC 3072, Australia ",https://soakcity.com.au/locations/preston/,"62XC+FH Preston, Victoria, Australia",-37.75129,145.0214714
Laser Magic Car Wash and Dog Wash - Car Wash Near Me | 24 Hour Car Wash | Dog Wash | Pascoe Vale | Northern Suburbs,"2 Hartington St, Glenroy VIC 3046, Australia ",http://lasermagiccarwash.com.au/,"7WW9+J3 Glenroy, Victoria, Australia",-37.7034235,144.9176966
G'zox Australia,"87-93 Thistlethwaite St, South Melbourne VIC 3205, Australia ",http://gzoxaustralia.com/,"5X92+28 South Melbourne, Victoria, Australia",-37.8324973,144.9508697
Tru Shine Detailing,"47 Nevin Dr, Thomastown VIC 3074, Australia ",https://trushinedetailing.com.au/,"823M+96 Thomastown, Victoria, Australia",-37.696532,145.033021
Wash 'N' Go,"34 Hallam S Rd, Hallam VIC 3803, Australia ",,"X7QF+M6 Hallam, Victoria, Australia",-38.0108312,145.2730721
Clean Bay Car Wash Strathmore,"500 Pascoe Vale Rd, Strathmore VIC 3041, Australia ",,"7W9F+VR Strathmore, Victoria, Australia",-37.7303137,144.9245527
Infinity Carwash and Cafe Murrumbeena,"60 Murrumbeena Rd, Murrumbeena VIC 3163, Australia ",https://www.infinitycarwash.com.au/locations/murrumbeena/?utm_source=Google+Business+Page+Murrumbeena&utm_medium=GMB+,"4368+FR Murrumbeena, Victoria, Australia",-37.8887745,145.0670976
Prime Hand Carwash and Cafe,"133 Bluff Rd, Black Rock VIC 3193, Australia ",https://primehandcarwash.com.au/,"22M9+V5 Black Rock, Victoria, Australia",-37.9653585,145.0179359
