Name,Address,Website,Plus-code,lat,lon
Hoppy's Express Capalaba,"18-20 Moreton Bay Rd, Capalaba QLD 4157, Australia ",https://www.hoppyshwc.com.au/location/capalaba/,"F5GX+VH Capalaba, Queensland, Australia",-27.5227941,153.1989055
Star Car Wash - Sunnybank Plaza,"Sunnybank Plaza, 358-360 Mains Rd, Sunnybank QLD 4109, Australia ",https://www.starcarwash.com.au/centres/sunnybank-plaza/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"C3H7+F9 Sunnybank, Queensland, Australia",-27.57134,153.0634799
PLATINUM HAND CAR WASH,"Logan super centre, 3525 Pacific Mwy, Slacks Creek QLD 4127, Australia ",http://platinumhandcarwash.com/,"947P+92 Slacks Creek, Queensland, Australia",-27.6365113,153.1350623
BNE Airport Carwash,"1 Daintree Rd, Brisbane Airport QLD 4008, Australia ",http://bneairportcarwash.com.au/,"J435+V5 Brisbane Airport, Queensland, Australia",-27.395253,153.107962
Come N Wash Car Wash & Detailing,"Mt Ommaney Shopping Centre 150, 171 Dandenong Rd, Mount Ommaney QLD 4017, Australia ",,"CWXQ+PM Mount Ommaney, Queensland, Australia",-27.550744,152.9391942
Max's Carwash & Detailing,"Shop 150/171 Dandenong Rd, Mount Ommaney QLD 4074, Australia ",http://maxcarwash.com.au/,"CWXQ+GJ Mount Ommaney, Queensland, Australia",-27.5511807,152.9390903
The Plains Car Wash,"353-355 Redbank Plains Rd, Redbank Plains QLD 4301, Australia ",http://www.sparkletown.com.au/,"9V4C+2H Redbank Plains, Queensland, Australia",-27.6449287,152.8714109
Gateway Express Carwash,"1097 Nudgee Rd, Banyo QLD 4014, Australia ",https://www.gatewayexpresstruckwash.com.au/,"J3FV+6W Banyo, Queensland, Australia",-27.3769538,153.0948509
Washed For Cars,"922 Ipswich Rd, Moorooka QLD 4105, Australia ",http://www.washedforcars.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"F2FC+5H Moorooka, Queensland, Australia",-27.5270889,153.0214163
Diamond Car Wash & Detailing,"92 Kingston Rd, Underwood QLD 4119, Australia ",,"94M8+J4 Underwood, Queensland, Australia",-27.6159773,153.1152793
