Name,Address,Website,Plus-code,lat,lon
Immaculate touch detailing,"20 John St, Granville NSW 2142, Australia ",,"5265+3J Granville, New South Wales, Australia",-33.8397778,151.0090452
Verve Detailing,"1 Merrylands Rd, Merrylands NSW 2160, Australia ",http://instagram.com/vervedetailing,"5X6X+PQ Merrylands, New South Wales, Australia",-33.8381567,150.9994503
Xtreme Car Wash & Cafe,"490 Cowpasture Rd, Len Waters Estate NSW 2171, Australia ",,"3VM3+PW Len Waters Estate, New South Wales, Australia",-33.9156272,150.8548729
bp Truckstop,"Cowpasture Road, N Liverpool Rd, Bonnyrigg Heights NSW 2177, Australia ",https://map.bp.com/en-AU/AU/gas-station/bonnyrigg/bp-bonnyrigg/8611,"4V45+93 Bonnyrigg Heights, New South Wales, Australia",-33.8941223,150.8576611
Reni's Car Wash,"The Horsley Dr, Wetherill Park NSW 2164, Australia ",http://www.renis.com.au/,,-33.8521561,150.9095509
POLISHED MOBILE DETAILING,"1/431 Victoria St, Wetherill Park NSW 2264, Australia ",,"5V3X+M5 Wetherill Park, New South Wales, Australia",-33.8457821,150.8978829
FleetShine Detailing Co.,"Onslow St, St Clair NSW 2759, Australia ",,"6Q5J+FM St Clair, New South Wales, Australia",-33.7913202,150.7816372
The Detail Freak,"33/35 Scrivener St, Warwick Farm NSW 2170, Australia ",,"3WJP+9P Warwick Farm, New South Wales, Australia",-33.9191043,150.9368041
Image Autospa St Marys,"16 Gallipoli St, St Marys NSW 2760, Australia ",https://www.facebook.com/ImageAutospaStmarys/,"6Q9C+92 St Marys, New South Wales, Australia",-33.7815116,150.7700718
Impulse Hand Car Wash,"Crossroads, Shop 105/25 Parkers Farm Pl, Casula NSW 2170, Australia ",,"2VRJ+GH Casula, New South Wales, Australia",-33.9586928,150.8814162
Scrubbers Car Wash,"270 Argyle St, North Hobart TAS 7000, Australia ",http://scrubberscarwash.com.au/,"48G9+9Q North Hobart, Tasmania, Australia",-42.8740711,147.3194048
Coles Express Wash,"North Hobart TAS 7000, Australia ",https://www.reddyexpress.com.au/services/car-wash,,-42.876325,147.3190336
Karwosh,"117 Central Ave, Derwent Park TAS 7009, Australia ",http://www.karwosh.com.au/,"5862+XW Derwent Park, Tasmania, Australia",-42.8376216,147.3023252
Magic Hand Carwash - Eastlands,"26 Bligh St, Rosny Park TAS 7018, Australia ",https://www.magichcw.com.au/,"49M9+F9 Rosny Park, Tasmania, Australia",-42.8662561,147.3684022
AJ Automotive Detailing Services,"Brisbane St, Hobart TAS 7000, Australia ",https://www.ajads.com.au/,"489C+PP Hobart, Tasmania, Australia",-42.88071,147.3218206
T & T service Australia,"85 Macquarie St, Hobart TAS 7000, Australia ",,"489J+9G Hobart, Tasmania, Australia",-42.8815251,147.3312538
Spit n Polish Car Detailing,"14 Lefroy St, North Hobart TAS 7000, Australia ",,"48G8+QR North Hobart, Tasmania, Australia",-42.8730943,147.3170357
Magic Hand Carwash - Northgate,"enter via, 391 Main Road, King George V Ave, Glenorchy TAS 7010, Australia ",https://www.magichcw.com.au/,"579F+6X Glenorchy, Tasmania, Australia",-42.8319657,147.2749439
Shell,"257 Elizabeth St, North Hobart TAS 7000, Australia ",https://find.shell.com/au/fuel/10111275-shell-reddy-express-hobart/en_AU,"48F9+9G North Hobart, Tasmania, Australia",-42.876566,147.3188703
Star Car Wash - Westfield Hornsby 2 (near Fitness First),"in front of Fitness First Gym, Muriel St Westfield Hornsby (Entry Via, Muriel St, Hornsby NSW 2077, Australia ",https://starcarwash.com.au/,"74W3+F6 Hornsby, New South Wales, Australia",-33.7038621,151.1030532
Auto Perfection Detailing,"2/95 Hunter St, Hornsby NSW 2077, Australia ",http://www.autoperfectiondetailing.com.au/,"8422+6F Hornsby, New South Wales, Australia",-33.699484,151.101184
Morgan Car Detailing,"6 James La, Waitara NSW 2077, Australia ",http://www.morgancardetailing.com.au/,"74R2+GG Waitara, New South Wales, Australia",-33.708717,151.101284
Star Car Wash,"P5, Pink Car Park, Albert St, Hornsby NSW 2077, Australia ",https://www.starcarwash.com.au/locations,"74X2+7X Hornsby, New South Wales, Australia",-33.7018275,151.1023984
Star Car Wash,"L2 Orange Level, 236 Pacific Hwy, Hornsby NSW 2077, Australia ",https://www.starcarwash.com.au/locations,"73WX+2X Hornsby, New South Wales, Australia",-33.7049846,151.0999087
bp,"Burdett Street, George St, Hornsby NSW 2077, Australia ",https://map.bp.com/en-AU/AU/gas-station/hornsby/bp-hornsby/2226,"73XX+4V Hornsby, New South Wales, Australia",-33.7021419,151.0996368
Star Car Wash - Mount Colah,"Star Car Wash, 527-531 Pacific Hwy, Mount Colah NSW 2079, Australia ",https://www.starcarwash.com.au/centres/mount-colah/,"84F6+5Q Mount Colah, New South Wales, Australia",-33.6770565,151.1119941
Inch-Care Car Detailing,"4 Leonard St, Waitara NSW 2077, Australia ",https://www.inchcare.com.au/,"74R2+R3 Waitara, New South Wales, Australia",-33.7079427,151.1001669
Star Car Wash - Thornleigh,"27 Sefton Rd, Thornleigh NSW 2120, Australia ",https://www.starcarwash.com.au/centres/thornleigh/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"73HJ+CQ Thornleigh, New South Wales, Australia",-33.721429,151.0819593
Shell,"194-206 Pacific Hwy, Hornsby NSW 2077, Australia ",https://find.shell.com/au/fuel/10110855-shell-reddy-express-hornsby/en_AU,"73VX+3J Hornsby, New South Wales, Australia",-33.7072598,151.0990456
There power,"44 Silvia St, Hornsby NSW 2077, Australia ",,"834W+46 Hornsby, New South Wales, Australia",-33.6946456,151.0955434
Super Shining Hand Car Wash Westfield Hornsby,"Muriel St, Hornsby NSW 2077, Australia ",,"74W3+J6 Hornsby, New South Wales, Australia",-33.7034382,151.1031122
GreenHandCarWash,"Park Rd & Cross St, Hurstville NSW 2220, Australia ",,"24M4+G4 Hurstville, New South Wales, Australia",-33.9662224,151.1053579
Concierge Car Wash - Westfield Hurstville,"30 Park Rd, Hurstville NSW 2220, Australia ",http://conciergecarwash.com.au/,"24M4+H8 Hurstville, New South Wales, Australia",-33.966088,151.105871
Crystal,"1010 King Georges Rd, Blakehurst NSW 2221, Australia ",http://www.crystalcarwash.com/,"2476+4J Blakehurst, New South Wales, Australia",-33.9871299,151.1115808
Shine on Car Wash,"46 Withers Rd, North Kellyville NSW 2155, Australia ",https://shineoncarwash.com.au/,"8X72+QR North Kellyville, New South Wales, Australia",-33.685612,150.9520104
North Shore Car Care,"Mosman St, Mosman NSW 2088, Australia ",,"566M+C2 Mosman, New South Wales, Australia",-33.8388779,151.2326141
Carrera Car Care,"11/22 Phillips Rd, Kogarah NSW 2217, Australia ",http://carreracarcare.com.au/,"24FQ+2G Kogarah, New South Wales, Australia",-33.9774428,151.1388446
Brilliance Car Care,"11 Phillips Rd, Kogarah NSW 2217, Australia ",,"24FQ+83 Kogarah, New South Wales, Australia",-33.9766274,151.1377254
Green and Gold,"444 W Botany St, Rockdale NSW 2216, Australia ",,"24RW+29 Rockdale, New South Wales, Australia",-33.9599663,151.1458821
The Detailing Lab - Mobile Car Detailing Service,"Carlton Parade, Carlton NSW 2218, Australia ",,"24JG+92 Carlton, New South Wales, Australia",-33.969042,151.1250644
SCD Sydney Car Detailing | Mobile Service,"The Grand Parade, Monterey NSW 2217, Australia ",http://www.sydneycardetailing.com.au/,"25H2+JQ Monterey, New South Wales, Australia",-33.9708867,151.1519156
Crystal Car Wash,"464 Rocky Point Rd, Sans Souci NSW 2219, Australia ",http://www.crystalcarwash.com/,"245M+R9 Sans Souci, New South Wales, Australia",-33.9904651,151.1334799
Jim's Fine Finish Mobile Car Detailing Mobile Car,"50 Mill St, Carlton NSW 2218, Australia ",,"24MC+V7 Carlton, New South Wales, Australia",-33.9653608,151.1207272
Car Needs | Car Was | Spare Parts,"Unit 1110, 3 Rockdale Plaza, Drive, Rockdale, NSW - 2216, Sydney NSW 2113, Australia ",,"24RQ+MX Rockdale, New South Wales, Australia",-33.9583017,151.1399295
Car Care Products Sydney,"573 Parramatta Rd, Leichhardt NSW 2040, Australia ",http://www.carcareproducts.com.au/,"4562+9G Leichhardt, New South Wales, Australia",-33.88908,151.151338
Xtream Car Care Auburn,"Primewest Megamall, Shop G99/265 Parramatta Rd, Auburn NSW 2144, Australia ",http://xtreamauburn.com.au/,"526H+W6 Auburn, New South Wales, Australia",-33.8377201,151.0280802
IMO Car Wash,"213-219 Parramatta Rd, Strathfield NSW 2137, Australia ",https://www.imocarwash.com/au/car-washes/strathfield-new-south-wales/bhq/?y_source=1_MTIyNzE3MzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"43PQ+3C Strathfield, New South Wales, Australia",-33.8648047,151.0885701
Star Car Wash - Maroubra Pacific Square,"Car Park, Level B2/737 Anzac Parade, Maroubra NSW 2035, Australia ",https://www.starcarwash.com.au/centres/maroubra-pacific-square/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"365Q+M9 Maroubra, New South Wales, Australia",-33.9408371,151.2384203
Wash Pro Carwash & Cafe,"585 Bunnerong Rd, Matraville NSW 2036, Australia ",,"26PJ+PV Matraville, New South Wales, Australia",-33.9632164,151.2321409
Vinces Car Detailing,"104 Garden St, Maroubra NSW 2035, Australia ",http://vincescardetailing.au/,"366R+2P Maroubra, New South Wales, Australia",-33.9399054,151.241833
Gem Premium Hand Car Wash Pagewood,"Under Coles Local Parking, 6 Tingwell Bvd, Entry Via, Finch Dr, Eastgardens NSW 2036, Australia ",https://gempremiumhandcarwashpagewood.com/,"365G+95 Eastgardens, New South Wales, Australia",-33.9415824,151.2254441
Car Wash,"Franklin St, Matraville NSW 2036, Australia ",,"26QJ+PJ Matraville, New South Wales, Australia",-33.9607117,151.2316222
AngelesDetailing,"117 Boyce Rd, Maroubra NSW 2035, Australia ",https://www.instagram.com/angelesdetailing/,"365Q+VW Maroubra, New South Wales, Australia",-33.9402965,151.2398203
Classic1 Hand Carwash Cafe,"379 Princes Hwy, Sydenham NSW 2044, Australia ",,"35MC+3J Sydenham, New South Wales, Australia",-33.9172973,151.1715489
Prestige Hand Car Wash,"18-42 Racecourse Rd, North Melbourne VIC 3051, Australia ",https://www.prestigehcw.com.au/,"6W6R+96 North Melbourne, Victoria, Australia",-37.7890052,144.9405674
Wash N Shop,"Queen Victoria Car Park QV, 222 Lonsdale St, Melbourne VIC 3000, Australia ",,"5XQ8+H2 Melbourne, Victoria, Australia",-37.8111121,144.9650986
Magic Hand Carwash - West Melbourne,"438 Spencer St, West Melbourne VIC 3003, Australia ",https://www.magichcw.com.au/,"5XR2+53 West Melbourne, Victoria, Australia",-37.8095812,144.9501724
The Happy Hippo Carwash,"Basement Level 1/111 Cecil St, South Melbourne VIC 3205, Australia ",,"5X94+VX South Melbourne, Victoria, Australia",-37.8302691,144.9574522
All Shine Hand Car Wash,"243/251 Macaulay Rd, North Melbourne VIC 3051, Australia ",https://allshinehandcarwash.com.au/,,-37.7956139,144.9385702
Grand Wash Auto,"347 Darebin Rd, Thornbury VIC 3071, Australia ",https://www.grandwashauto.com.au/?utm_source=GMB&utm_medium=organic,"62MH+FM Thornbury, Victoria, Australia",-37.7662751,145.0291713
Magic Carwash Richmond,"35 Hoddle St, Richmond VIC 3121, Australia ",http://www.magichcw.com.au/,"5XQR+FJ Richmond, Victoria, Australia",-37.8113105,144.9916016
Carrera Car Wash,"160-164 Montague St, South Melbourne VIC 3205, Australia ",https://carreracarwash.com.au/,"5X92+2G South Melbourne, Victoria, Australia",-37.832392,144.951262
Prestige Hand Car Wash,"467 Plummer St, Port Melbourne VIC 3207, Australia ",http://prestigehcw.com.au/,"5W9H+FM Port Melbourne, Victoria, Australia",-37.8313713,144.9291381
Carwash2you,"274 City Rd, Southbank VIC 3006, Australia ",https://www.carwash2you.com.au/,"5XF5+GM Southbank, Victoria, Australia",-37.8261914,144.9591955
MUCKOFF Hand Car Wash & Master Detailing Centres,"5 Ellis St, South Yarra VIC 3141, Australia ",http://www.muckoff.com.au/,"5X4W+C5 South Yarra, Victoria, Australia",-37.8439857,144.9954568
Eco Touch Steam Mobile Car Wash,"Mobile car wash and detailing, we come to you, Brunswick VIC 3057, Australia ",https://www.ecotouchsteam.com.au/,"6XMC+7X Brunswick, Victoria, Australia",-37.7667998,144.9723909
Infinity Carwash and Cafe Moorabbin,"180-182 Chesterville Rd, Moorabbin VIC 3189, Australia ",https://www.infinitycarwash.com.au/locations/moorabbin/?utm_source=Google+Business+Page+Moorabbin&utm_medium=GMB+,"3335+2P Moorabbin, Victoria, Australia",-37.947413,145.059263
Go Green Car Wash (Port Melbourne),"83 Crockford St, Port Melbourne VIC 3207, Australia ",,"5W8X+FM Port Melbourne, Victoria, Australia",-37.8338306,144.9491421
Sahara Hand Carwash,"286 Johnston St, Abbotsford VIC 3067, Australia ",http://www.saharahandcarwash.com.au/,"6X2V+4W Abbotsford, Victoria, Australia",-37.7997247,144.99479
Magic Hand Carwash - Glen Iris,"1557 High St, Glen Iris VIC 3147, Australia ",https://www.magichcw.com.au/,"43R6+34 Glen Iris, Victoria, Australia",-37.859795,145.060309
"Monza Carspa Ceramic coating, Detailing, Cafe, Dog Wash","1 Melville Rd, Pascoe Vale South VIC 3044, Australia ",https://monzacarspacafe.com.au/,"6WWW+V6 Pascoe Vale South, Victoria, Australia",-37.7528702,144.945567
Crystal Car Wash South Yarra,"306/308 Punt Rd, South Yarra VIC 3141, Australia ",http://crystalcarwash.com/,"5X4P+H9 South Yarra, Victoria, Australia",-37.8435083,144.9858899
Expresso Carwash,"246 Nicholson St, Fitzroy VIC 3065, Australia ",http://expressocarwash.net.au/,"6X3G+24 Fitzroy, Victoria, Australia",-37.7974331,144.9753388
Road Island Carwash,"258 Dandenong Rd, St Kilda East VIC 3183, Australia ",https://roadisland.com.au/,"42R2+5C St Kilda East, Victoria, Australia",-37.8595621,145.0010631
Ozzy Car Wash,"Under cover Carpark, 172-210 Burwood Hwy, Burwood East VIC 3151, Australia ",https://www.facebook.com/ozzycarwash,"44WX+QQ Burwood East, Victoria, Australia",-37.8530342,145.1493983
Xtreme CarWash Melbourne,"500 Station St, Box Hill VIC 3128, Australia ",,"54GF+56 Box Hill, Victoria, Australia",-37.8245273,145.1230061
Jet Clean Car Wash,"43 Stamford Rd, Oakleigh VIC 3166, Australia ",https://jetcleancarwash.com.au/,"433X+JX Oakleigh, Victoria, Australia",-37.8959444,145.0998815
Aussie Mobile Car Detailing,"Office 15/99 Coventry St, Southbank VIC 3006, Australia ",https://www.aussiecardetailing.com.au/,"5X98+RF Southbank, Victoria, Australia",-37.8304383,144.9661312
MUCKOFF Hand Car Wash & Detailing Centre - Malvern,"1360 Malvern Rd, Malvern VIC 3144, Australia ",http://muckoff.com.au/,"42WR+MG Malvern, Victoria, Australia",-37.8532669,145.0413345
Infinity Carwash and Cafe Preston,"101 Bell St, Preston VIC 3072, Australia ",https://www.infinitycarwash.com.au/locations/preston/?utm_source=Google+Business+Page+Preston&utm_medium=GMB+,"722F+W3 Preston, Victoria, Australia",-37.7476571,145.0227268
Burwood Car & Dog Wash,"46 Highbury Rd, Burwood VIC 3125, Australia ",https://burwoodcarwash.com.au/,"44W2+6P Burwood, Victoria, Australia",-37.8544441,145.1017791
Fine Shine,"20 Woodruff St, Port Melbourne VIC 3207, Australia ",https://fineshinedetailing.com.au/,"5WCR+24 Port Melbourne, Victoria, Australia",-37.8299085,144.9402522
Tunnel Express Car Wash Moorabbin,"489 Warrigal Rd, Moorabbin VIC 3189, Australia ",https://tunnelexpress.com.au/,"334H+P9 Moorabbin, Victoria, Australia",-37.9431716,145.0784409
Platinum Hand Car Wash,"92 Wellington Rd, Clayton VIC 3168, Australia ",https://www.facebook.com/platinumhandcarwashclayton/,"34MQ+8V Clayton, Victoria, Australia",-37.9166611,145.13964
High End Car Wash Laverton,"11 Aviation Rd, Laverton VIC 3028, Australia ",https://highendcw.com.au/,"4QJ6+VQ Laverton, Victoria, Australia",-37.8678705,144.7619453
Awesome Detailing,"Shop 1/451 Bourke St, Melbourne VIC 3000, Australia ",http://awesomedetailing.com.au/,"5XM6+X6 Melbourne, Victoria, Australia",-37.8151048,144.9605233
Wash Experts Premium Hand Carwash,"Tok H Shopping Centre Rooftop level 18, Jackson St, Toorak VIC 3142, Australia ",http://washexperts.com.au/,"5255+VH Toorak, Victoria, Australia",-37.840324,145.008937
Water Tunnel Car Wash Templestowe,"1-11 Fitzsimons Ln, Templestowe VIC 3106, Australia ",http://www.watertunnel.com.au/,"64XP+37 Templestowe, Victoria, Australia",-37.7523177,145.1356548
Washed Camberwell,"401 Camberwell Rd, Camberwell VIC 3124, Australia ",https://www.washedcar.com.au/,"5376+VP Camberwell, Victoria, Australia",-37.8352841,145.0617993
Sparklers Hand Car Wash,"1103, Dandenong Road, Darling Rd, Malvern East VIC 3145, Australia ",http://sparklershandcarwashandcafe.godaddysites.com/,"4385+H4 Malvern East, Victoria, Australia",-37.8835419,145.0578332
Washd Hand Car Wash - Burwood,"89 Highbury Rd, Burwood VIC 3125, Australia ",https://washd.com.au/,"44W3+97 Burwood, Victoria, Australia",-37.854071,145.1031661
Superwash,"1899 Malvern Rd, Malvern East VIC 3145, Australia ",http://www.superwashmalvern.com.au/,"43J6+M4 Malvern East, Victoria, Australia",-37.8683333,145.0602778
Master Hand Carwash,"394 Barkly St, Footscray VIC 3011, Australia ",https://masterhandcarwash.com.au/,"6V2Q+M9 Footscray, Victoria, Australia",-37.798291,144.888446
Washd Hand Car Wash - Ormond,"764 North Rd, Ormond VIC 3204, Australia ",https://washd.com.au/,"33V3+M7 Ormond, Victoria, Australia",-37.905868,145.0531447
Hand Car Wash Central,"65/67 Ashley St, Braybrook VIC 3019, Australia ",https://handcarwashcentral.com.au/,"6V47+P4 Braybrook, Victoria, Australia",-37.7932027,144.8628326
Infinity Carwash and Cafe Clayton,"411-413 Clayton Rd, Clayton South VIC 3169, Australia ",https://www.infinitycarwash.com.au/,"34C9+FF Clayton South, Victoria, Australia",-37.9287912,145.118663
Shine N Buff Mobile Car Detailing,"568 Collins St, Melbourne VIC 3000, Australia ",https://www.shinenbuff.com.au/,"5XJ4+J5 Melbourne, Victoria, Australia",-37.8183759,144.9554361
"Easy Clean Mobile Car Detailing Melbourne Metro, Western and Northern Suburbs","Geelong Rd, Brooklyn VIC 3012, Australia ",http://www.easycleancardetailing.com.au/,"5RJV+PQ Brooklyn, Victoria, Australia",-37.818132,144.8444394
G'zox Australia,"87-93 Thistlethwaite St, South Melbourne VIC 3205, Australia ",http://gzoxaustralia.com/,"5X92+28 South Melbourne, Victoria, Australia",-37.8324973,144.9508697
Crystal Car Wash,"43-47 Nepean Hwy, Elsternwick VIC 3185, Australia ",http://www.crystalcarwash.com/,"4262+CM Elsternwick, Victoria, Australia",-37.8888859,145.0016799
Star Car Wash Burwood Brickworks,"70 Middleborough Rd, Burwood East VIC 3151, Australia ",https://www.starcarwash.com.au/centres/burwood-brickworks/,"542M+3C Burwood East, Victoria, Australia",-37.8498306,145.1336153
BP Car Wash,"274 Swan St, Richmond VIC 3121, Australia ",https://www.bp.com/en_au/australia/home/who-we-are/find-your-nearest-bp.html,"5XFX+HW Richmond, Victoria, Australia",-37.8260916,144.9997963
Magic Hand Carwash - Kew East,"895 High St, Kew East VIC 3102, Australia ",https://www.magichcw.com.au/,"6347+H7 Kew East, Victoria, Australia",-37.7936162,145.063231
Goat Detailer,"1 Alfred Ln, Melbourne VIC 3004, Australia ",http://goatdetailer.com.au/,"5X3J+Q5 Melbourne, Victoria, Australia",-37.8455615,144.9804163
UltraWash Car and Dog Wash,"43 Raleigh Rd, Maribyrnong VIC 3032, Australia ",,"6VJW+4F Maribyrnong, Victoria, Australia",-37.7696461,144.8961785
"Springvale Car, Truck Wash & Mobile Services","77 Osborne Ave, Springvale VIC 3171, Australia ",,"343R+R2 Springvale, Victoria, Australia",-37.9454514,145.1400408
Star Car Wash - The Glen Shopping Centre (Springvale Rd),"The Glen Shopping Centre, 235 Springvale Rd, Glen Waverley VIC 3150, Australia ",https://www.starcarwash.com.au/centres/the-glen/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"45F8+66 Glen Waverley, Victoria, Australia",-37.8768889,145.1656182
