Name,Address,Website,Plus-code,lat,lon
J-Bros Detailing,"Unit 1/27 McCowan St, Ashmore QLD 4214, Australia ",http://jbrosdetailing.com/,"298F+6Q Ashmore, Queensland, Australia",-27.9844183,153.3744566
DIRT BUSTERS CAR DETAILING,"11/76 Township Dr, Burleigh Heads QLD 4220, Australia ",https://www.mobilecardetailers.com.au/gold-coast/?utm_source=GBP&utm_medium=organic&utm_campaign=office,"VCQM+PQ Burleigh Heads, Queensland, Australia",-28.1106529,153.4344578
Wishwash Carwash Capri,"Isle of Capri, 15 Via Roma, Surfers Paradise QLD 4217, Australia ",https://wishwashcarwash.simplybook.me/,"XCQF+HP Surfers Paradise, Queensland, Australia",-28.0110064,153.4243009
Omega Mobile Car Detailing,"5 Enderley Ave, Surfers Paradise QLD 4217, Australia ",http://www.omegacardetailing.com.au/,"XCRJ+P6 Surfers Paradise, Queensland, Australia",-28.0081257,153.4305872
Prestige Autowerks,"Unit 12/26 Jade Dr, Molendinar QLD 4214, Australia ",http://www.prestigeautowerks.com.au/,"2995+86 Molendinar, Queensland, Australia",-27.9816463,153.3580177
Clean Car Company,"4 Malouf Pl, Maudsland QLD 4210, Australia ",https://cleancarco.com.au/,"375V+FX Maudsland, Queensland, Australia",-27.941325,153.2949787
DTD Garage | Premium Car Detailing Gold Coast & Brisbane,"42 Benwerrin St, Pimpama QLD 4209, Australia ",https://www.danthedetailer.com/,"5896+VJ Pimpama, Queensland, Australia",-27.8303598,153.3115449
Star Car Wash - Robina Town Square 2 (Orange car park),"Robina Town Centre, Robina Town Centre Dr, Robina QLD 4226, Australia ",https://www.starcarwash.com.au/centres/robina-2/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"W9CQ+73 Robina, Queensland, Australia",-28.0793726,153.3876412
Ashmore Auto Detailers,"191A Southport Nerang Rd, Southport QLD 4215, Australia ",,"29FX+RQ Southport, Queensland, Australia",-27.9753898,153.3994289
Top Notch Car Washing,"Everest Dr, Southport QLD 4215, Australia ",,"29HJ+XP Southport, Queensland, Australia",-27.9700099,153.3818395
KC Detailing Gold Coast,"11 Coobowie St, Broadbeach Waters QLD 4218, Australia ",http://www.kcdetailinggoldcoast.com.au/,"XC97+5X Broadbeach Waters, Queensland, Australia",-28.0320611,153.4149152
Clean Coast Maintenance,"1 Hart St, Ashmore QLD 4214, Australia ",https://cleancoastmaintenance.com.au/,"294C+V8 Ashmore, Queensland, Australia",-27.992769,153.3707743
