Name,Address,Website,Plus-code,lat,lon
Cartist Detailing,"18 Rivington St, Nundah QLD 4012, Australia ",http://cartistdetailing.com/,"J337+MH Nundah, Queensland, Australia",-27.3958657,153.0639354
BP Car Wash,"Old Northern Road &, Albany Forest Dr, Albany Creek QLD 4035, Australia ",https://www.bp.com/en_au/australia/products-services/service-stations/bp-car-wash.html,"JXR9+QV Albany Creek, Queensland, Australia",-27.3580994,152.9696517
Wash It,"24 Colebard St E, Acacia Ridge QLD 4110, Australia ",,"C295+J4 Acacia Ridge, Queensland, Australia",-27.5809187,153.0078554
Star Car Wash - Westfield Carindale (Blue),"Blue Level Carpark (best entry via, Westfield Carindale, 1151 Creek Rd, Carindale QLD 4152, Australia ",https://www.starcarwash.com.au/centres/carindale-1/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"F4W2+46 Carindale, Queensland, Australia",-27.5046755,153.1005007
Classic Auto Wash,"3484 Mount Lindesay Hwy, Regents Park QLD 4118, Australia ",,"82FJ+4M Regents Park, Queensland, Australia",-27.6771364,153.031701
Mr Magic Car Wash,"470 Mount Petrie Rd, MacKenzie QLD 4156, Australia ",http://www.mrmagic.com.au/automatic,,-27.5454125,153.1213683
Star Car Wash - Redbank Plains (Town Square),"Town Square Redbank Plains Shopping Centre, 357/403 Redbank Plains Rd, Redbank Plains QLD 4301, Australia ",https://www.starcarwash.com.au/centres/redbank-plains/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"9V39+PM Redbank Plains, Queensland, Australia",-27.6456617,152.8691536
House Washing Experts,"5 Finch Parade, Rochedale QLD 4123 ",https://housewashingexperts.com.au/,"C4M7+43 Rochedale, Queensland, Australia",-27.567157,153.112697
Roadside Detailing,"208 Dohles Rocks Rd, Murrumba Downs QLD 4503, Australia ",http://www.roadsidedetailing.com.au/,,-27.2621292,153.0009923
Glo Hand Car Wash,"Arndale Shopping Centre, 17 Cinderella Dr, Springwood QLD 4127, Australia ",http://www.glocarwash.com.au/,"94QG+25 Springwood, Queensland, Australia",-27.6124731,153.1254552
Protect Your Ride Brisbane,"123 Durrang St, Durack QLD 4077, Australia ",https://protectyourride.com.au/,"CX4J+GQ Durack, Queensland, Australia",-27.5937013,152.9819006
Oz Car Wash & Detailing,"Cnr Brisbane road and Soth station road Inside car park -Booval fair Shopping centre, Booval QLD 4304, Australia ",http://ozcarwash.com.au/,"9QPQ+3Q Booval, Queensland, Australia",-27.6147914,152.7893881
Soft Wash,"208 Progress Rd, Richlands QLD 4077, Australia ",,"CW2X+PX Richlands, Queensland, Australia",-27.5982435,152.9499788
Star Car Wash - Northlakes (Woolworths Entrance),"Anzac Ave, North Lakes QLD 4509, Australia ",https://www.starcarwash.com.au/,"Q257+VJ North Lakes, Queensland, Australia",-27.2402772,153.0140931
Australian Exotic Detailing,"700 Albany Creek Rd, Albany Creek QLD 4035, Australia ",http://dreamlinedetailing.com.au/,"MX39+96 Albany Creek, Queensland, Australia",-27.3465734,152.9680721
Driveway Detail,"8 Winlock Cct, Warner QLD 4500, Australia ",,"MWXX+C8 Warner, Queensland, Australia",-27.301437,152.9482938
Concierge Car Wash Stafford City,"C1/400 Stafford Rd, Stafford QLD 4053, Australia ",https://conciergecarwash.com.au/,"H2Q6+FW Stafford, Queensland, Australia",-27.4113738,153.0123663
Car Detailing services,"Merton Rd, Woolloongabba QLD 4102, Australia ",,"G27J+77 Woolloongabba, Queensland, Australia",-27.4868049,153.0306763
Ampol Car Wash,"1-5/6 Leda Dr, Shailer Park QLD 4128, Australia ",https://www.ampol.com.au/,,-27.6598861,153.1691752
ishine Express Wash,"169 Old Northern Rd, Albany Creek QLD 4035, Australia ",,"MX37+FX Albany Creek, Queensland, Australia",-27.3463492,152.9649361
Car Ceramic Protection,"Unit 6/210 Robinson Rd E, Geebung QLD 4034, Australia ",https://carceramicprotection.com.au/,"J3H2+RM Geebung, Queensland, Australia",-27.3703856,153.0516748
Mobile Car Detailing Brisbane | Racing Line Detailing,"11 Llewellyn St, New Farm QLD 4005, Australia ",https://www.racinglinedetailing.com.au/?utm_source=GMB&utm_medium=organic&utm_term=local,"G2HV+74 New Farm, Queensland, Australia",-27.4717696,153.0427906
Rohans Detailing,"14a/82 Redland Bay Rd, Capalaba QLD 4157, Australia ",http://www.rohansdetailing.com/,"F5FW+HM Capalaba, Queensland, Australia",-27.5260126,153.1966303
Kristi's Car Detailing,"24 Orontes Rd, Yeronga QLD 4104, Australia ",,"F2R4+8J Yeronga, Queensland, Australia",-27.5092141,153.0065028
Sparkles Car Wash (Hyperdome Mandew St Entrance),"Hyperdome Shopping Centre, Mandew St, Shailer Park QLD 4128, Australia ",,"85VC+HG Shailer Park, Queensland, Australia",-27.6560753,153.1712544
Magic Car Clean,"xxxxx, Kallangur QLD 4503, Australia ",,"QX4P+PQ Kallangur, Queensland, Australia",-27.2431916,152.9869433
4x4 Rustproofing & Beach Wash,"9/33-35 Timms Rd, Everton Hills QLD 4053, Australia ",http://www.4x4rustproofing.com.au/,"JX5C+WX Everton Hills, Queensland, Australia",-27.3901814,152.9724673
Moreton Bay Detailing Studio Pty Ltd,"Unit 3/25 Snook St, Clontarf QLD 4019, Australia ",http://www.moretonbaydetailing.com.au/,"Q36M+FF Clontarf, Queensland, Australia",-27.2387937,153.0837171
Express Car Wash,"397 Cabramatta Rd W, Cabramatta NSW 2166, Australia ",,"4W2C+95 Cabramatta, New South Wales, Australia",-33.899016,150.920402
Classic Car Wash - Detailing & Ceramic Coating,"315 Hume Hwy, Cabramatta NSW 2166, Australia ",https://classiccarwashcafe.com.au/,"4W2X+H7 Cabramatta, New South Wales, Australia",-33.8985404,150.9481659
Glow Car Wash Cabramatta,"208 Cabramatta Rd W, Cabramatta NSW 2166, Australia ",https://www.facebook.com/pages/Glow-Carwash-Cafe/165227973488630,"4W3P+GH Cabramatta, New South Wales, Australia",-33.8962021,150.9364384
Memos Car Wash,"4 Broad St, Cabramatta NSW 2166, Australia ",https://www.instagram.com/memocarwash_cafe/,"4W3G+7W Cabramatta, New South Wales, Australia",-33.8968603,150.9273648
Golden Crown Car Wash Cafe,"74 Railway Pde, Canley Vale NSW 2166, Australia ",http://www.goldencrowncarwashcafe.com.au/,"4W8W+RQ Canley Vale, New South Wales, Australia",-33.882934,150.946903
Super Shine Carwash,"324 Hume Hwy, Liverpool NSW 2170, Australia ",https://www.supershinecarwash.com.au/,"3W99+Q5 Liverpool, New South Wales, Australia",-33.930549,150.9179786
Day n Nite Hand Car Wash - Burger & Cafe,"346 Elizabeth Dr, Mount Pritchard NSW 2170, Australia ",,"3VWW+JP Mount Pritchard, New South Wales, Australia",-33.903433,150.896771
IMO Car Wash,"23 Bathurst St, Liverpool NSW 2170, Australia ",https://www.imocarwash.com/au/car-washes/liverpool-new-south-wales/liverpool-car-wash/?y_source=1_MTIyNzE1MzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"3WHC+XG Liverpool, New South Wales, Australia",-33.9200084,150.9213377
Car Lovers,"Unit 312/314 Hume Hwy, Liverpool NSW 2170, Australia ",,"3W99+X7 Liverpool, New South Wales, Australia",-33.9300342,150.9181822
Wash & Co - Carwash and Café,"391/395 Newbridge Rd, Moorebank NSW 2170, Australia ",http://www.washandco.com.au/,"3WCJ+QR Moorebank, New South Wales, Australia",-33.9280652,150.9320643
Midnight Detailing Co. | Premium Car Detailing & Ceramic Protection Sydney,"23 George St, Canley Heights NSW 2166, Australia ",https://www.midnightdetailingco.com.au/,"4W9M+M2 Canley Heights, New South Wales, Australia",-33.8808193,150.9326204
Soft Wash,"468 Cabramatta Rd W, Mount Pritchard NSW 2170, Australia ",,"4W27+X5 Mount Pritchard, New South Wales, Australia",-33.8975925,150.9128817
Plaza Wash - Car Wash & Detailing,"Aldi Rooftop Car Park, Access from, 158 Northumberland St, Liverpool NSW 2170, Australia ",https://www.instagram.com/plaza_wash/,"3WHF+G9 Liverpool, New South Wales, Australia",-33.9211661,150.9234676
Smileys Detailing & Co,"252 Hume Hwy, Lansvale NSW 2166, Australia ",,"4X22+9Q Lansvale, New South Wales, Australia",-33.8990602,150.9518822
Hydrolux Detailing - Mobile Car Detailing,"Cabramatta Rd W, Cabramatta NSW 2166, Australia ",http://www.hydroluxdetailing.com/,"4W29+7M Cabramatta, New South Wales, Australia",-33.8993744,150.9192426
Envirowash,"36a Cawarra Rd, Caringbah NSW 2229, Australia ",http://envirowash.net.au/,"X49G+VC Caringbah, New South Wales, Australia",-34.0302526,151.1260485
Aqua Car Wash Miranda,"109 Miranda Rd S, Miranda NSW 2228, Australia ",https://aquacarwashcafe.com.au/,"X455+M8 Miranda, New South Wales, Australia",-34.0408694,151.1082583
Star Car Wash - Taren Point,"144 Taren Point Rd, Taren Point NSW 2229, Australia ",https://www.starcarwash.com.au/centres/taren-point/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"X4GC+PJ Taren Point, New South Wales, Australia",-34.0231827,151.1216144
Snap Car Wash Woolooware (Bay Central - Level P2 Car Park),"Car Park, Level P2/453a Captain Cook Dr, Woolooware NSW 2230, Australia ",https://www.snapcarwash.com.au/,"X46V+J5 Woolooware, New South Wales, Australia",-34.0384451,151.1429673
Auto Detailing Garage,"4/55-61 Willarong Rd, Caringbah NSW 2229, Australia ",http://www.autodetailinggarage.com.au/,"X49C+VQ Caringbah, New South Wales, Australia",-34.0303723,151.1218756
Exclusive Detailing,"Unit 22/3 Box Rd, Taren Point NSW 2229, Australia ",https://www.exclusivedetailingco.com/,"X4GF+8X Taren Point, New South Wales, Australia",-34.0241437,151.1249368
